Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
FNTA,24.0,18.0,18.0,30.0,53.0,160.0
FOCAD,14.0,15.0,68.0,13.0,11.0,122.0
FOLR1,24.0,10.0,21.0,8.0,62.0,130.0
FOXK2,14.0,10.0,19.0,13.0,55.0,121.0
FOXN2,15.0,12.0,23.0,19.0,59.0,136.0
FOXO3,18.0,29.0,12.0,55.0,19.0,145.0
FRS2,23.0,10.0,49.0,20.0,10.0,121.0
FSBP,12.0,16.0,55.0,13.0,15.0,111.0
FTO,30.0,7.0,25.0,23.0,66.0,161.0
FTSJ1,31.0,23.0,21.0,20.0,55.0,155.0
FUCA1,31.0,13.0,20.0,15.0,61.0,144.0
FURIN,37.0,13.0,29.0,58.0,40.0,178.0
FUT7,70.0,51.0,24.0,17.0,20.0,179.0
FXR1,48.0,13.0,51.0,20.0,19.0,157.0
FXYD5,14.0,10.0,19.0,11.0,69.0,130.0
FXYD7,10.0,8.0,52.0,8.0,47.0,133.0
FZD3,90.0,20.0,19.0,20.0,11.0,157.0
G0S2,20.0,7.0,25.0,17.0,65.0,138.0
GAB2,25.0,11.0,43.0,17.0,49.0,153.0
GABARAP,57.0,14.0,26.0,21.0,18.0,155.0
GABRE,48.0,39.0,17.0,14.0,21.0,145.0
GABRQ,37.0,42.0,26.0,19.0,11.0,136.0
GADD45GIP1,53.0,15.0,13.0,18.0,67.0,172.0
GAL3ST4,30.0,21.0,10.0,57.0,19.0,144.0
GATA4,55.0,28.0,33.0,13.0,17.0,145.0
GATAD1,32.0,13.0,20.0,30.0,72.0,173.0
GATAD2A,22.0,13.0,17.0,13.0,53.0,121.0
GATAD2B,32.0,11.0,26.0,16.0,61.0,152.0
GCNT2,29.0,10.0,12.0,40.0,60.0,150.0
GDF11,20.0,7.0,15.0,11.0,64.0,121.0
GDI2,22.0,14.0,13.0,53.0,19.0,118.0
GEMIN6,20.0,19.0,57.0,7.0,6.0,107.0
GGCT,20.0,17.0,21.0,16.0,67.0,145.0
GHITM,26.0,37.0,17.0,50.0,34.0,170.0
GID4,20.0,12.0,18.0,55.0,11.0,123.0
GLCE,17.0,11.0,49.0,10.0,22.0,110.0
GLIPR1L2,21.0,7.0,23.0,23.0,57.0,142.0
GLRX5,43.0,17.0,54.0,19.0,19.0,159.0
GLTSCR1L,21.0,10.0,37.0,14.0,60.0,141.0
GNAI2,56.0,43.0,33.0,17.0,17.0,168.0
GNAT2,31.0,18.0,13.0,28.0,53.0,152.0
GNB1,11.0,8.0,54.0,8.0,14.0,107.0
GNB2,25.0,6.0,9.0,13.0,85.0,148.0
GNG10,39.0,39.0,17.0,38.0,44.0,181.0
GNPDA1,16.0,12.0,16.0,21.0,54.0,124.0
GNPTG,19.0,10.0,17.0,88.0,11.0,148.0
GNS,19.0,7.0,21.0,13.0,72.0,136.0
GOLGA6L3,21.0,19.0,36.0,52.0,18.0,145.0
GOLGA7,42.0,36.0,32.0,24.0,33.0,166.0
GOLGA8A,28.0,20.0,55.0,46.0,28.0,170.0
GOT2,23.0,10.0,25.0,18.0,52.0,136.0
GP1BA,18.0,19.0,26.0,58.0,21.0,149.0
GPANK1,31.0,29.0,28.0,66.0,21.0,178.0
GPC5,38.0,50.0,24.0,19.0,20.0,143.0
GPR137,28.0,50.0,30.0,19.0,13.0,148.0
GPR137B,18.0,9.0,17.0,17.0,49.0,113.0
GPR151,68.0,45.0,17.0,19.0,16.0,165.0
GPR180,21.0,32.0,23.0,57.0,13.0,139.0
GPR3,49.0,20.0,22.0,52.0,17.0,166.0
GPR4,21.0,11.0,17.0,7.0,79.0,135.0
GPR87,57.0,14.0,23.0,19.0,19.0,142.0
GPRC5A,25.0,8.0,19.0,14.0,53.0,134.0
GRAP,65.0,35.0,26.0,28.0,14.0,166.0
GRIA4,48.0,25.0,24.0,56.0,13.0,172.0
GRID2,41.0,19.0,15.0,53.0,17.0,151.0
GRSF1,21.0,15.0,32.0,14.0,57.0,150.0
GSK3B,30.0,10.0,22.0,34.0,51.0,149.0
GSTM2,24.0,16.0,50.0,27.0,25.0,135.0
GTF2A1,33.0,18.0,59.0,21.0,21.0,151.0
GTF2E1,37.0,24.0,70.0,16.0,20.0,175.0
GTF2H5,27.0,20.0,13.0,37.0,50.0,148.0
GTF2IRD2B,14.0,11.0,13.0,13.0,55.0,106.0
GTPBP1,22.0,12.0,9.0,40.0,53.0,154.0
GTPBP3,30.0,20.0,61.0,31.0,21.0,167.0
GTPBP8,33.0,12.0,51.0,16.0,36.0,156.0
GUSB,10.0,6.0,25.0,13.0,50.0,111.0
GYPC,19.0,12.0,17.0,13.0,66.0,128.0
GYS1,59.0,24.0,39.0,18.0,18.0,168.0
H1FOO,64.0,14.0,52.0,12.0,19.0,174.0
H3F3A,33.0,45.0,42.0,36.0,16.0,165.0
H3F3C,67.0,32.0,33.0,19.0,19.0,170.0
HAND1,23.0,3.0,20.0,7.0,65.0,123.0
HAUS3,35.0,10.0,21.0,17.0,57.0,146.0
HBQ1,36.0,19.0,74.0,20.0,17.0,175.0
HCAR2,48.0,40.0,10.0,34.0,18.0,150.0
HCFC1R1,24.0,19.0,64.0,28.0,14.0,159.0
HCST,24.0,11.0,40.0,31.0,51.0,170.0
HDAC6,60.0,23.0,27.0,14.0,17.0,147.0
HDLBP,36.0,11.0,36.0,14.0,50.0,154.0
HECW1,56.0,13.0,27.0,11.0,13.0,131.0
HES2,25.0,15.0,53.0,20.0,20.0,147.0
HESX1,22.0,15.0,49.0,16.0,16.0,119.0
HEY2,19.0,11.0,77.0,16.0,19.0,157.0
HHLA2,29.0,44.0,14.0,32.0,13.0,131.0
HIBCH,30.0,10.0,49.0,18.0,28.0,132.0
HID1,35.0,15.0,58.0,25.0,30.0,176.0
HIP1,23.0,11.0,30.0,24.0,65.0,158.0
HIP1R,20.0,11.0,15.0,17.0,78.0,144.0
HIST1H1B,14.0,20.0,15.0,20.0,60.0,136.0
HIST1H1C,15.0,7.0,13.0,13.0,48.0,95.0
HIST1H2AC,36.0,12.0,67.0,21.0,14.0,164.0
HIST1H2BF,39.0,17.0,65.0,20.0,20.0,167.0
HIST1H3F,21.0,22.0,19.0,20.0,51.0,142.0
HIST1H3G,23.0,8.0,13.0,18.0,56.0,121.0
HMGA2,26.0,29.0,19.0,55.0,25.0,157.0
HMGN1,19.0,9.0,15.0,10.0,55.0,122.0
HMGN2,52.0,17.0,43.0,37.0,14.0,172.0
HMGN4,19.0,6.0,50.0,11.0,21.0,113.0
HMOX2,33.0,11.0,14.0,27.0,59.0,153.0
HNRNPA0,28.0,43.0,19.0,39.0,17.0,148.0
HNRNPDL,43.0,9.0,21.0,11.0,51.0,138.0
HNRNPK,29.0,12.0,49.0,48.0,23.0,158.0
HNRNPR,34.0,25.0,24.0,26.0,59.0,170.0
HOPX,37.0,35.0,23.0,20.0,18.0,135.0
HOXB13,37.0,21.0,20.0,63.0,16.0,160.0
HOXB2,23.0,5.0,38.0,28.0,48.0,146.0
HOXB5,28.0,12.0,53.0,12.0,20.0,125.0
HOXC10,37.0,19.0,58.0,21.0,19.0,150.0
HOXC4,23.0,11.0,21.0,11.0,67.0,138.0
HOXD3,20.0,15.0,54.0,61.0,23.0,180.0
HPD,23.0,12.0,53.0,17.0,49.0,163.0
HPDL,26.0,9.0,88.0,17.0,15.0,166.0
HPRT1,32.0,45.0,22.0,31.0,10.0,136.0
HSF1,77.0,21.0,30.0,21.0,25.0,170.0
HSPA4,22.0,10.0,21.0,25.0,59.0,138.0
HSPA5,25.0,21.0,12.0,19.0,48.0,129.0
HSPA8,46.0,15.0,20.0,16.0,78.0,179.0
HSPB1,19.0,6.0,21.0,12.0,48.0,116.0
HSPBP1,6.0,5.0,14.0,6.0,60.0,94.0
HUNK,21.0,21.0,31.0,22.0,57.0,158.0
HYPK,34.0,18.0,57.0,13.0,22.0,144.0
IARS2,64.0,36.0,36.0,23.0,13.0,176.0
ICAM1,36.0,23.0,17.0,74.0,14.0,171.0
IFT122,55.0,33.0,35.0,28.0,10.0,166.0
IGBP1,44.0,26.0,62.0,25.0,19.0,181.0
IGDCC4,25.0,7.0,23.0,11.0,51.0,119.0
IGFL1,17.0,36.0,18.0,39.0,17.0,119.0
IGSF8,30.0,11.0,34.0,21.0,61.0,175.0
IKZF4,28.0,12.0,20.0,11.0,55.0,130.0
IL15RA,60.0,20.0,16.0,8.0,17.0,126.0
IL16,18.0,11.0,51.0,66.0,19.0,158.0
IL7,24.0,13.0,50.0,15.0,12.0,117.0
ILKAP,53.0,13.0,11.0,5.0,8.0,109.0
ILVBL,25.0,40.0,32.0,47.0,14.0,156.0
IMMT,53.0,12.0,27.0,15.0,49.0,164.0
ING5,13.0,10.0,57.0,15.0,23.0,124.0
INHBE,26.0,14.0,20.0,18.0,59.0,149.0
INO80,66.0,21.0,29.0,38.0,17.0,174.0
INPP5J,26.0,13.0,53.0,12.0,22.0,135.0
INTS10,41.0,20.0,50.0,28.0,21.0,164.0
INTS13,64.0,9.0,15.0,16.0,12.0,123.0
INTS14,16.0,19.0,16.0,59.0,12.0,127.0
INTS3,43.0,22.0,50.0,19.0,22.0,178.0
INTS8,53.0,26.0,46.0,38.0,20.0,181.0
IQANK1,34.0,17.0,65.0,32.0,23.0,169.0
IQCE,19.0,46.0,18.0,68.0,24.0,173.0
IQCK,32.0,41.0,31.0,23.0,37.0,169.0
IRF1,25.0,7.0,19.0,8.0,51.0,124.0
IRF4,15.0,40.0,10.0,25.0,15.0,105.0
IRF5,27.0,14.0,22.0,17.0,63.0,145.0
ITGA5,30.0,14.0,30.0,26.0,63.0,178.0
ITGB6,26.0,9.0,12.0,16.0,48.0,116.0
ITGB7,15.0,20.0,17.0,15.0,64.0,139.0
ITPK1,20.0,22.0,53.0,24.0,21.0,158.0
ITPKB,29.0,42.0,8.0,19.0,11.0,115.0
ITSN2,21.0,10.0,17.0,15.0,99.0,169.0
IWS1,43.0,19.0,32.0,27.0,54.0,174.0
JADE2,19.0,9.0,14.0,58.0,47.0,157.0
JAK2,41.0,18.0,13.0,42.0,49.0,163.0
JMJD4,30.0,49.0,22.0,61.0,17.0,173.0
JMJD6,26.0,20.0,23.0,28.0,55.0,165.0
JRK,51.0,16.0,36.0,20.0,19.0,149.0
JTB,33.0,48.0,15.0,13.0,11.0,126.0
KANSL2,33.0,13.0,32.0,32.0,52.0,164.0
KANSL3,54.0,23.0,28.0,39.0,17.0,178.0
KARS,34.0,37.0,24.0,26.0,43.0,158.0
KBTBD2,57.0,42.0,9.0,38.0,11.0,155.0
KCNIP1,57.0,59.0,17.0,29.0,16.0,181.0
KCNIP2,43.0,40.0,24.0,49.0,14.0,177.0
KCNJ11,33.0,8.0,13.0,21.0,48.0,128.0
KCNJ12,16.0,12.0,19.0,62.0,25.0,144.0
KCNJ6,14.0,5.0,6.0,9.0,51.0,93.0
KCNK15,68.0,46.0,24.0,35.0,15.0,180.0
KCNK7,31.0,6.0,13.0,18.0,72.0,151.0
KCTD1,64.0,29.0,25.0,33.0,17.0,177.0
KCTD12,23.0,16.0,54.0,19.0,34.0,149.0
KCTD2,21.0,23.0,11.0,53.0,10.0,120.0
KCTD21,17.0,9.0,24.0,21.0,55.0,134.0
KDM1A,45.0,12.0,66.0,14.0,14.0,165.0
KDM2B,29.0,14.0,28.0,22.0,65.0,171.0
KDM7A,12.0,8.0,17.0,8.0,63.0,114.0
KDSR,11.0,15.0,15.0,15.0,52.0,113.0
KIAA1191,16.0,11.0,26.0,16.0,60.0,138.0
KIF13A,21.0,15.0,19.0,58.0,12.0,128.0
KIF22,32.0,8.0,26.0,61.0,24.0,156.0
KLHDC8A,56.0,33.0,27.0,20.0,20.0,160.0
KLHL21,29.0,16.0,16.0,18.0,48.0,148.0
KLHL23,64.0,9.0,19.0,17.0,45.0,157.0
KLHL25,52.0,15.0,27.0,15.0,15.0,131.0
KLRD1,54.0,38.0,20.0,31.0,18.0,175.0
KLRG1,46.0,19.0,17.0,12.0,82.0,180.0
KMO,20.0,20.0,51.0,35.0,21.0,151.0
KMT2B,13.0,8.0,22.0,12.0,85.0,153.0
KNSTRN,29.0,11.0,55.0,32.0,28.0,157.0
KPNA1,9.0,9.0,12.0,14.0,52.0,102.0
KRIT1,25.0,20.0,21.0,13.0,73.0,157.0
KRT13,58.0,23.0,14.0,32.0,17.0,154.0
KRT6B,46.0,12.0,71.0,10.0,27.0,171.0
KXD1,34.0,56.0,24.0,51.0,15.0,173.0
KYNU,35.0,15.0,18.0,15.0,49.0,135.0
LAMC3,20.0,9.0,12.0,5.0,83.0,136.0
LAPTM5,55.0,23.0,25.0,40.0,15.0,154.0
LATS1,22.0,7.0,22.0,13.0,81.0,150.0
LBR,18.0,8.0,75.0,14.0,21.0,139.0
LCN2,54.0,17.0,29.0,29.0,39.0,174.0
LENG8,26.0,25.0,38.0,17.0,56.0,174.0
LEPR,32.0,24.0,49.0,21.0,25.0,152.0
LGALS9,34.0,10.0,49.0,21.0,18.0,133.0
LGALS9B,25.0,22.0,34.0,57.0,22.0,161.0
LGALSL,18.0,31.0,29.0,53.0,17.0,159.0
LGR5,20.0,35.0,28.0,25.0,24.0,142.0
LIAS,28.0,19.0,49.0,22.0,20.0,153.0
LIN52,24.0,21.0,78.0,23.0,17.0,171.0
LINC00452,30.0,19.0,18.0,84.0,19.0,180.0
LITAF,52.0,7.0,24.0,30.0,62.0,178.0
LMBR1L,19.0,16.0,53.0,10.0,16.0,123.0
LOC100288966,14.0,40.0,15.0,13.0,13.0,101.0
LOC100652777,30.0,18.0,49.0,32.0,31.0,159.0
LOC100996274,19.0,57.0,14.0,28.0,27.0,143.0
LOC100996598,35.0,50.0,17.0,22.0,16.0,148.0
LOC100996792,23.0,11.0,19.0,57.0,35.0,149.0
LOC100996911,22.0,23.0,68.0,46.0,23.0,177.0
LOC101060022,13.0,10.0,21.0,19.0,51.0,131.0
LOC101060341,22.0,11.0,17.0,16.0,56.0,128.0
LOC101929950,79.0,27.0,33.0,23.0,13.0,176.0
LOC101930434,31.0,7.0,9.0,28.0,49.0,124.0
LOC102723750,28.0,24.0,31.0,67.0,19.0,170.0
LOC102723930,18.0,9.0,12.0,13.0,71.0,127.0
LOC102724197,42.0,56.0,18.0,19.0,12.0,157.0
LOC102724474,31.0,28.0,26.0,52.0,20.0,163.0
LOC102724488,15.0,9.0,15.0,26.0,76.0,152.0
LOC102724813,43.0,43.0,40.0,17.0,19.0,165.0
LOC102724971,22.0,25.0,87.0,31.0,15.0,181.0
LOC105369591,37.0,30.0,15.0,64.0,16.0,171.0
LOC105370980,30.0,25.0,58.0,18.0,23.0,157.0
LOC105371063,16.0,10.0,51.0,11.0,22.0,117.0
LOC105371448,11.0,11.0,22.0,52.0,30.0,127.0
LOC105371844,53.0,29.0,18.0,18.0,40.0,169.0
LOC105372412,15.0,7.0,18.0,16.0,51.0,116.0
LOC105372478,25.0,8.0,57.0,17.0,13.0,127.0
LOC105372883,26.0,34.0,22.0,79.0,24.0,178.0
LOC105372977,31.0,11.0,51.0,25.0,43.0,164.0
LOC105373289,21.0,10.0,10.0,10.0,65.0,126.0
LOC105375106,27.0,14.0,11.0,53.0,14.0,120.0
LOC105375809,33.0,14.0,33.0,25.0,50.0,155.0
LOC105377805,45.0,44.0,16.0,31.0,13.0,160.0
LOC105378189,42.0,35.0,17.0,53.0,13.0,161.0
LOC105378260,32.0,28.0,54.0,18.0,18.0,165.0
LOC105379547,24.0,23.0,73.0,34.0,16.0,165.0
LOC107984126,18.0,41.0,41.0,23.0,17.0,137.0
LOC107984341,29.0,10.0,21.0,15.0,50.0,136.0
LOC107984590,31.0,42.0,34.0,46.0,16.0,169.0
LOC107984745,55.0,40.0,27.0,14.0,15.0,147.0
LOC107984841,56.0,17.0,39.0,20.0,14.0,168.0
LOC107985946,51.0,6.0,45.0,17.0,28.0,161.0
LOC107986163,21.0,13.0,51.0,31.0,19.0,137.0
LOC107986804,23.0,16.0,42.0,14.0,49.0,146.0
LOC107986910,16.0,11.0,12.0,65.0,14.0,117.0
LOC107986982,44.0,41.0,18.0,33.0,13.0,159.0
LOC107987158,27.0,36.0,12.0,54.0,39.0,177.0
LOC107987233,33.0,29.0,16.0,75.0,16.0,167.0
LOC107987289,31.0,14.0,26.0,9.0,50.0,133.0
LOC107987363,45.0,17.0,59.0,11.0,21.0,168.0
LOC107987388,28.0,21.0,27.0,30.0,49.0,161.0
LOC107987389,62.0,12.0,22.0,26.0,23.0,149.0
LOC110117498,43.0,28.0,23.0,60.0,17.0,171.0
LOC112267874,53.0,9.0,13.0,14.0,32.0,133.0
LOC112268000,35.0,8.0,22.0,7.0,81.0,165.0
LOC112268003,17.0,11.0,23.0,15.0,49.0,124.0
LOC112268004,16.0,13.0,11.0,9.0,49.0,112.0
LOC112268105,17.0,10.0,10.0,17.0,50.0,115.0
LOC112268284,34.0,18.0,42.0,19.0,50.0,175.0
LOC112268409,29.0,32.0,27.0,52.0,21.0,163.0
LOC644249,43.0,35.0,16.0,51.0,28.0,176.0
LOC646652,35.0,6.0,19.0,39.0,50.0,159.0
LOC729159,37.0,12.0,32.0,15.0,51.0,158.0
LPCAT4,19.0,14.0,25.0,56.0,15.0,131.0
LPGAT1,12.0,7.0,12.0,13.0,53.0,100.0
LPP,41.0,39.0,27.0,31.0,23.0,163.0
LRFN3,24.0,14.0,52.0,18.0,53.0,169.0
LRFN4,57.0,23.0,23.0,15.0,26.0,150.0
LRIG1,27.0,47.0,18.0,68.0,13.0,172.0
LRIG3,16.0,7.0,11.0,33.0,56.0,127.0
LRP12,50.0,42.0,18.0,12.0,12.0,133.0
LRP5,26.0,7.0,15.0,13.0,51.0,119.0
LRRC23,27.0,35.0,31.0,11.0,26.0,142.0
LRRC28,20.0,27.0,19.0,57.0,16.0,153.0
LRRC32,19.0,41.0,21.0,31.0,54.0,174.0
LRRC34,66.0,15.0,25.0,29.0,29.0,168.0
LRRC59,28.0,10.0,27.0,16.0,57.0,147.0
LRRC8A,59.0,30.0,20.0,25.0,13.0,147.0
LRRFIP2,24.0,39.0,19.0,14.0,20.0,111.0
LRRIQ3,52.0,28.0,35.0,25.0,21.0,152.0
LSM12,26.0,10.0,50.0,17.0,16.0,133.0
LSMEM1,36.0,10.0,16.0,8.0,48.0,126.0
LTBP2,36.0,12.0,27.0,17.0,61.0,156.0
LUZP1,32.0,15.0,27.0,26.0,51.0,137.0
LVRN,11.0,6.0,57.0,12.0,21.0,110.0
LY6G5B,44.0,10.0,22.0,48.0,50.0,177.0
LYNX1,23.0,16.0,53.0,21.0,15.0,135.0
LYPD3,29.0,47.0,8.0,33.0,13.0,133.0
LYPD6,29.0,16.0,33.0,22.0,67.0,179.0
LYPD6B,23.0,13.0,79.0,25.0,15.0,175.0
LYRM5,17.0,6.0,14.0,33.0,54.0,133.0
LZTR1,17.0,10.0,71.0,11.0,28.0,147.0
M6PR,16.0,17.0,9.0,72.0,25.0,143.0
MACROD1,23.0,43.0,30.0,34.0,30.0,165.0
MADCAM1,19.0,16.0,13.0,58.0,10.0,123.0
MAGEB1,21.0,12.0,21.0,19.0,63.0,143.0
MAGIX,32.0,10.0,62.0,17.0,23.0,149.0
MAMDC4,40.0,37.0,16.0,42.0,26.0,168.0
MAN1B1,37.0,16.0,20.0,56.0,28.0,156.0
MAN2A2,44.0,32.0,68.0,17.0,19.0,181.0
MAP1S,59.0,17.0,20.0,27.0,12.0,142.0
MAP3K10,54.0,17.0,26.0,32.0,32.0,163.0
MAP3K14,24.0,11.0,51.0,10.0,17.0,126.0
MAP3K6,41.0,33.0,24.0,55.0,13.0,167.0
MAP4,24.0,21.0,15.0,54.0,15.0,142.0
MAP4K1,15.0,6.0,8.0,7.0,54.0,98.0
MAP4K2,32.0,7.0,23.0,11.0,62.0,152.0
MAP4K3,60.0,13.0,32.0,27.0,24.0,158.0
MAP4K4,64.0,14.0,30.0,17.0,24.0,151.0
MAP6,22.0,6.0,68.0,19.0,27.0,156.0
MAP7,20.0,16.0,19.0,56.0,12.0,134.0
MAPT,38.0,16.0,39.0,14.0,59.0,175.0
MARCH4,21.0,10.0,13.0,14.0,58.0,125.0
MARCH8,22.0,35.0,20.0,12.0,17.0,105.0
MARK4,15.0,9.0,62.0,25.0,22.0,135.0
MAST3,34.0,38.0,21.0,21.0,19.0,129.0
MBD6,25.0,7.0,21.0,8.0,64.0,141.0
MBLAC1,30.0,24.0,23.0,93.0,13.0,178.0
MCM3AP,38.0,11.0,35.0,28.0,53.0,169.0
MCOLN3,28.0,15.0,19.0,81.0,27.0,173.0
MCTP1,19.0,18.0,53.0,24.0,37.0,156.0
MDH1,19.0,10.0,59.0,8.0,57.0,158.0
MDN1,24.0,12.0,17.0,7.0,53.0,122.0
ME3,24.0,9.0,21.0,10.0,61.0,129.0
MEA1,14.0,35.0,13.0,13.0,29.0,111.0
MED1,56.0,16.0,21.0,17.0,20.0,132.0
MED17,22.0,11.0,39.0,21.0,52.0,150.0
MED19,43.0,14.0,57.0,15.0,40.0,165.0
MED8,32.0,19.0,52.0,21.0,24.0,154.0
MED9,24.0,38.0,16.0,32.0,21.0,139.0
MEF2B,27.0,9.0,22.0,60.0,15.0,140.0
MEGF9,19.0,11.0,16.0,17.0,65.0,132.0
MEIOB,32.0,35.0,30.0,18.0,17.0,140.0
METAP2,16.0,13.0,64.0,13.0,18.0,124.0
METTL15,19.0,8.0,52.0,12.0,53.0,152.0
METTL4,29.0,9.0,58.0,22.0,15.0,136.0
METTL7A,30.0,10.0,16.0,31.0,63.0,166.0
MFN1,53.0,28.0,30.0,30.0,24.0,171.0
MFNG,48.0,19.0,49.0,28.0,24.0,161.0
MFSD4,34.0,13.0,35.0,20.0,69.0,178.0
MFSD5,17.0,10.0,12.0,16.0,57.0,123.0
MGAT2,18.0,18.0,31.0,56.0,20.0,133.0
MGC50722,14.0,7.0,19.0,14.0,56.0,113.0
MICA,44.0,12.0,18.0,29.0,49.0,160.0
MIEF2,22.0,31.0,20.0,68.0,14.0,159.0
MINPP1,33.0,16.0,23.0,23.0,55.0,155.0
MIPEP,30.0,20.0,24.0,29.0,48.0,156.0
MIS18A,23.0,8.0,22.0,8.0,81.0,166.0
MITD1,50.0,35.0,21.0,31.0,32.0,170.0
MKRN1,18.0,10.0,10.0,9.0,67.0,122.0
MMADHC,25.0,8.0,11.0,14.0,63.0,127.0
MMD,33.0,9.0,15.0,11.0,79.0,159.0
MMP14,51.0,12.0,31.0,27.0,31.0,167.0
MMP25,22.0,8.0,18.0,19.0,56.0,130.0
MNS1,34.0,23.0,59.0,15.0,33.0,167.0
MNT,18.0,14.0,23.0,9.0,49.0,125.0
MON1B,32.0,38.0,29.0,26.0,16.0,143.0
MPHOSPH8,26.0,25.0,28.0,24.0,60.0,173.0
MPP3,52.0,23.0,24.0,38.0,24.0,162.0
MPV17,14.0,8.0,24.0,22.0,52.0,121.0
MR1,64.0,36.0,12.0,31.0,13.0,153.0
MRI1,59.0,39.0,25.0,44.0,12.0,178.0
MRM1,34.0,21.0,21.0,55.0,26.0,158.0
MRPL1,20.0,9.0,23.0,16.0,92.0,170.0
MRPL2,32.0,10.0,12.0,19.0,76.0,155.0
MRPL24,23.0,10.0,20.0,16.0,99.0,171.0
MRPL27,30.0,16.0,44.0,17.0,51.0,177.0
MRPL28,29.0,10.0,17.0,19.0,65.0,140.0
MRPL33,27.0,10.0,22.0,10.0,66.0,133.0
MRPL37,22.0,7.0,19.0,10.0,78.0,147.0
MRPL38,34.0,17.0,27.0,17.0,70.0,176.0
MRPL46,22.0,16.0,27.0,19.0,71.0,162.0
MRPL50,35.0,16.0,28.0,25.0,66.0,178.0
MRPL55,21.0,5.0,36.0,11.0,57.0,142.0
MRPL9,25.0,11.0,15.0,17.0,102.0,181.0
MRPS11,45.0,19.0,16.0,17.0,76.0,177.0
MRPS15,39.0,8.0,23.0,23.0,77.0,168.0
MRPS18A,46.0,22.0,29.0,27.0,48.0,180.0
MRPS18C,18.0,8.0,10.0,11.0,74.0,125.0
MRPS26,14.0,11.0,23.0,13.0,59.0,122.0
MRPS28,31.0,16.0,18.0,20.0,54.0,146.0
MRPS31,14.0,9.0,14.0,9.0,99.0,147.0
MRPS9,18.0,14.0,23.0,12.0,107.0,180.0
MRS2,46.0,17.0,28.0,65.0,19.0,171.0
MS4A7,13.0,6.0,14.0,13.0,55.0,107.0
MSANTD3,36.0,9.0,69.0,26.0,24.0,178.0
MSL1,53.0,28.0,15.0,22.0,22.0,147.0
MSLN,39.0,55.0,26.0,37.0,17.0,178.0
MSMB,15.0,10.0,9.0,17.0,51.0,104.0
MT1A,18.0,4.0,13.0,9.0,48.0,104.0
MTBP,51.0,17.0,40.0,21.0,18.0,155.0
MTCH2,52.0,10.0,33.0,19.0,20.0,144.0
MTF1,21.0,13.0,53.0,15.0,35.0,148.0
MTFR1,31.0,18.0,50.0,12.0,23.0,150.0
MTG1,17.0,16.0,26.0,12.0,73.0,150.0
MTG2,9.0,8.0,24.0,5.0,51.0,100.0
MTMR10,23.0,21.0,16.0,84.0,23.0,168.0
MTMR9,67.0,34.0,22.0,24.0,22.0,174.0
MTO1,31.0,10.0,24.0,24.0,57.0,135.0
MTR,25.0,8.0,84.0,16.0,39.0,170.0
MTURN,38.0,27.0,53.0,37.0,26.0,168.0
MTX2,51.0,14.0,17.0,16.0,32.0,133.0
MUC12,18.0,7.0,19.0,12.0,64.0,127.0
MYEOV,15.0,12.0,51.0,15.0,19.0,121.0
MYH15,22.0,43.0,40.0,52.0,15.0,171.0
MYL12A,66.0,11.0,16.0,19.0,25.0,137.0
MYL6B,31.0,10.0,21.0,8.0,77.0,155.0
MYLPF,15.0,7.0,11.0,56.0,10.0,106.0
MYO16,43.0,38.0,30.0,27.0,29.0,165.0
MYO1A,13.0,11.0,14.0,20.0,64.0,128.0
MYO1C,21.0,24.0,14.0,90.0,11.0,163.0
MYO9B,35.0,15.0,57.0,26.0,16.0,162.0
MYOM2,60.0,12.0,34.0,17.0,22.0,144.0
MZB1,28.0,9.0,14.0,17.0,53.0,123.0
MZT2B,20.0,11.0,73.0,18.0,24.0,163.0
N4BP2,16.0,14.0,54.0,12.0,7.0,107.0
N4BP3,15.0,9.0,14.0,17.0,51.0,106.0
NAA16,55.0,40.0,21.0,45.0,17.0,175.0
NAA20,56.0,25.0,49.0,11.0,17.0,172.0
NAA25,56.0,21.0,21.0,22.0,26.0,157.0
NAALAD2,20.0,9.0,37.0,16.0,50.0,140.0
NAALADL1,36.0,16.0,22.0,12.0,83.0,175.0
NABP2,28.0,11.0,24.0,31.0,63.0,159.0
NACC2,20.0,15.0,17.0,25.0,83.0,167.0
NAE1,57.0,17.0,48.0,26.0,19.0,165.0
NANOS3,27.0,14.0,55.0,13.0,11.0,128.0
NAV1,38.0,10.0,34.0,21.0,56.0,164.0
NBPF1,45.0,38.0,46.0,33.0,15.0,178.0
NBPF12,36.0,14.0,24.0,56.0,33.0,177.0
NBPF3,63.0,27.0,32.0,29.0,11.0,176.0
NBR1,26.0,18.0,67.0,12.0,18.0,145.0
NCBP2,37.0,37.0,31.0,31.0,39.0,179.0
NCK1,71.0,15.0,17.0,28.0,35.0,178.0
NCOA1,8.0,6.0,51.0,10.0,13.0,98.0
NCOA4,53.0,21.0,17.0,49.0,18.0,166.0
NDFIP2,39.0,20.0,40.0,25.0,48.0,177.0
NDRG4,18.0,15.0,36.0,57.0,19.0,152.0
NDST1,33.0,9.0,57.0,17.0,22.0,153.0
NDUFA10,14.0,10.0,14.0,16.0,85.0,139.0
NDUFA4,22.0,8.0,24.0,11.0,83.0,154.0
NDUFAF7,11.0,7.0,20.0,10.0,68.0,122.0
NDUFB11,25.0,10.0,25.0,39.0,70.0,171.0
NDUFB3,19.0,11.0,19.0,13.0,60.0,128.0
