Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
MRPS17,25.0,21.0,36.0,14.0,86.0,182.0
MRPS18C,18.0,8.0,10.0,11.0,74.0,125.0
MRPS21,35.0,10.0,35.0,15.0,116.0,210.0
MRPS25,28.0,14.0,21.0,20.0,106.0,195.0
MRPS31,14.0,9.0,14.0,9.0,99.0,147.0
MRPS34,19.0,11.0,21.0,15.0,136.0,212.0
MRPS7,31.0,13.0,20.0,11.0,130.0,206.0
MRPS9,18.0,14.0,23.0,12.0,107.0,180.0
MSANTD3,36.0,9.0,69.0,26.0,24.0,178.0
MSLN,39.0,55.0,26.0,37.0,17.0,178.0
MTCH1,58.0,11.0,21.0,16.0,80.0,196.0
MTG1,17.0,16.0,26.0,12.0,73.0,150.0
MTMR10,23.0,21.0,16.0,84.0,23.0,168.0
MTMR9,67.0,34.0,22.0,24.0,22.0,174.0
MTPAP,37.0,12.0,17.0,14.0,107.0,196.0
MTR,25.0,8.0,84.0,16.0,39.0,170.0
MUC12,18.0,7.0,19.0,12.0,64.0,127.0
MUSTN1,43.0,64.0,22.0,42.0,11.0,184.0
MYL12A,66.0,11.0,16.0,19.0,25.0,137.0
MYL6B,31.0,10.0,21.0,8.0,77.0,155.0
MYO1A,13.0,11.0,14.0,20.0,64.0,128.0
MYO1C,21.0,24.0,14.0,90.0,11.0,163.0
MZT2B,20.0,11.0,73.0,18.0,24.0,163.0
NAALADL1,36.0,16.0,22.0,12.0,83.0,175.0
NABP2,28.0,11.0,24.0,31.0,63.0,159.0
NACA2,51.0,36.0,81.0,20.0,21.0,211.0
NACC2,20.0,15.0,17.0,25.0,83.0,167.0
NAPG,25.0,23.0,20.0,102.0,23.0,189.0
NBPF15,26.0,31.0,25.0,51.0,84.0,217.0
NBR1,26.0,18.0,67.0,12.0,18.0,145.0
NCBP1,78.0,17.0,37.0,22.0,54.0,218.0
NCBP3,49.0,19.0,70.0,28.0,46.0,218.0
NCK1,71.0,15.0,17.0,28.0,35.0,178.0
NDRG1,45.0,24.0,74.0,29.0,28.0,207.0
NDUFA10,14.0,10.0,14.0,16.0,85.0,139.0
NDUFA13,38.0,25.0,30.0,25.0,74.0,198.0
NDUFA4,22.0,8.0,24.0,11.0,83.0,154.0
NDUFA4L2,58.0,54.0,12.0,43.0,30.0,198.0
NDUFAF7,11.0,7.0,20.0,10.0,68.0,122.0
NDUFB10,37.0,11.0,28.0,22.0,105.0,205.0
NDUFB11,25.0,10.0,25.0,39.0,70.0,171.0
NDUFB5,40.0,15.0,69.0,17.0,44.0,195.0
NDUFB6,16.0,11.0,11.0,9.0,120.0,166.0
NDUFB7,18.0,9.0,25.0,12.0,103.0,177.0
NDUFC1,24.0,9.0,29.0,8.0,128.0,216.0
NDUFC2,13.0,9.0,11.0,18.0,67.0,129.0
NDUFC2-KCTD14,31.0,7.0,45.0,9.0,68.0,176.0
NDUFS2,16.0,12.0,22.0,15.0,90.0,159.0
NEDD8,38.0,17.0,64.0,24.0,32.0,179.0
NF1,89.0,10.0,36.0,24.0,34.0,207.0
NF2,43.0,3.0,21.0,22.0,110.0,207.0
NFAT5,21.0,13.0,25.0,14.0,110.0,188.0
NFYB,27.0,17.0,61.0,29.0,32.0,175.0
NGEF,46.0,53.0,27.0,37.0,17.0,164.0
NIF3L1,18.0,34.0,28.0,103.0,25.0,205.0
NLRC4,19.0,11.0,35.0,54.0,65.0,185.0
NME4,27.0,53.0,21.0,22.0,15.0,139.0
NOA1,30.0,17.0,40.0,14.0,81.0,180.0
NOL7,20.0,8.0,61.0,19.0,23.0,144.0
NOLC1,28.0,17.0,72.0,19.0,25.0,176.0
NPAS4,11.0,10.0,12.0,10.0,87.0,146.0
NPIPA1,42.0,26.0,28.0,38.0,71.0,212.0
NPIPB9,23.0,19.0,44.0,22.0,72.0,176.0
NR4A2,89.0,17.0,35.0,30.0,28.0,209.0
NSMCE1,64.0,27.0,70.0,30.0,23.0,221.0
NSUN4,72.0,17.0,59.0,37.0,17.0,207.0
NUDT19,17.0,4.0,44.0,18.0,77.0,162.0
NUDT21,61.0,59.0,26.0,29.0,19.0,195.0
NUP88,45.0,28.0,23.0,18.0,72.0,191.0
OAS2,23.0,11.0,9.0,15.0,67.0,134.0
OCA2,13.0,21.0,40.0,87.0,13.0,167.0
ODF3L1,25.0,15.0,63.0,18.0,21.0,141.0
OGDH,29.0,12.0,22.0,10.0,94.0,168.0
OPA1,79.0,11.0,35.0,16.0,29.0,184.0
OR1F12,21.0,11.0,17.0,12.0,77.0,140.0
ORC1,36.0,49.0,23.0,88.0,17.0,215.0
OSCAR,36.0,14.0,62.0,22.0,28.0,167.0
OSGEP,73.0,13.0,16.0,29.0,68.0,214.0
OTUB1,46.0,70.0,22.0,38.0,11.0,186.0
OTUD5,18.0,25.0,31.0,16.0,70.0,170.0
OTUD7A,22.0,19.0,91.0,61.0,17.0,207.0
P2RX3,21.0,12.0,14.0,17.0,75.0,148.0
PABPC1,43.0,16.0,63.0,18.0,18.0,158.0
PAK6,14.0,17.0,64.0,22.0,26.0,152.0
PANK3,32.0,7.0,19.0,9.0,114.0,185.0
PAPOLA,25.0,15.0,72.0,13.0,42.0,178.0
PARL,33.0,13.0,17.0,14.0,95.0,178.0
PAWR,36.0,13.0,61.0,15.0,38.0,166.0
PCBP1,46.0,13.0,50.0,18.0,66.0,202.0
PCDHGA9,21.0,24.0,93.0,27.0,17.0,197.0
PCDHGC5,23.0,12.0,13.0,23.0,75.0,153.0
PDCD4,84.0,19.0,19.0,13.0,28.0,171.0
PDE3A,82.0,22.0,25.0,12.0,22.0,171.0
PDF,72.0,30.0,34.0,59.0,29.0,216.0
PDGFRL,32.0,10.0,74.0,16.0,15.0,150.0
PDHX,17.0,5.0,17.0,75.0,28.0,150.0
PDIA2,44.0,13.0,40.0,27.0,62.0,195.0
PDS5A,67.0,24.0,23.0,81.0,14.0,210.0
PDSS2,22.0,13.0,17.0,12.0,133.0,204.0
PEPD,15.0,7.0,15.0,10.0,75.0,126.0
PET100,19.0,8.0,21.0,13.0,72.0,144.0
PEX3,13.0,20.0,23.0,102.0,31.0,183.0
PGM3,42.0,24.0,40.0,83.0,18.0,204.0
PGS1,68.0,24.0,77.0,14.0,20.0,219.0
PHKG1,21.0,21.0,45.0,14.0,64.0,197.0
PHLDB3,43.0,73.0,18.0,64.0,27.0,216.0
PHOSPHO2-KLHL23,83.0,17.0,24.0,23.0,23.0,171.0
PIH1D1,45.0,21.0,32.0,86.0,22.0,194.0
PITPNB,30.0,4.0,20.0,11.0,80.0,149.0
PKM,26.0,30.0,35.0,81.0,22.0,191.0
PKN3,32.0,15.0,16.0,14.0,68.0,154.0
PLD6,27.0,17.0,15.0,81.0,16.0,163.0
PLRG1,28.0,54.0,13.0,64.0,24.0,176.0
PLSCR3,21.0,13.0,72.0,88.0,12.0,215.0
PLXNA1,65.0,49.0,23.0,53.0,29.0,219.0
PMAIP1,18.0,20.0,63.0,14.0,17.0,137.0
PML,19.0,10.0,71.0,40.0,17.0,160.0
PMM2,21.0,54.0,18.0,20.0,40.0,150.0
PODNL1,39.0,18.0,96.0,22.0,25.0,220.0
PODXL2,57.0,41.0,64.0,22.0,15.0,203.0
POLD3,69.0,27.0,63.0,29.0,29.0,211.0
POLR2E,18.0,8.0,29.0,15.0,94.0,179.0
POLR3B,71.0,13.0,24.0,35.0,56.0,204.0
POLR3K,81.0,17.0,36.0,33.0,16.0,198.0
POM121,44.0,12.0,24.0,18.0,90.0,187.0
POM121C,14.0,10.0,15.0,14.0,64.0,124.0
POU2F2,29.0,11.0,21.0,13.0,67.0,144.0
PPHLN1,27.0,27.0,80.0,47.0,25.0,199.0
PPIE,59.0,38.0,65.0,32.0,23.0,220.0
PPM1F,24.0,15.0,37.0,16.0,79.0,192.0
PPP1R7,47.0,10.0,18.0,52.0,78.0,204.0
PPP2R1A,39.0,60.0,46.0,29.0,15.0,190.0
PPP2R5C,44.0,18.0,48.0,51.0,63.0,218.0
PPRC1,29.0,19.0,77.0,13.0,23.0,164.0
PPTC7,26.0,16.0,23.0,27.0,80.0,173.0
PRCC,22.0,38.0,24.0,85.0,13.0,187.0
PRIM1,41.0,19.0,71.0,34.0,43.0,215.0
PRKAB2,45.0,36.0,24.0,75.0,30.0,213.0
PRMT3,14.0,5.0,19.0,17.0,70.0,133.0
PRMT5,42.0,22.0,87.0,25.0,22.0,201.0
PRMT9,17.0,17.0,62.0,12.0,34.0,149.0
PROB1,43.0,25.0,63.0,39.0,20.0,196.0
PRODH,28.0,60.0,9.0,75.0,26.0,205.0
PRODH2,32.0,12.0,28.0,24.0,80.0,191.0
PRPF3,25.0,13.0,20.0,30.0,68.0,162.0
PRPF8,25.0,14.0,88.0,19.0,21.0,184.0
PRPSAP2,16.0,30.0,19.0,92.0,13.0,179.0
PRR15L,29.0,27.0,74.0,26.0,18.0,170.0
PRR35,16.0,8.0,17.0,13.0,67.0,124.0
PSIP1,21.0,8.0,17.0,29.0,106.0,190.0
PSMA7,79.0,18.0,29.0,11.0,22.0,166.0
PSMG2,21.0,63.0,17.0,52.0,28.0,184.0
PTAR1,17.0,13.0,20.0,146.0,19.0,213.0
PTBP1,59.0,26.0,61.0,28.0,15.0,208.0
PTCD1,35.0,11.0,19.0,14.0,117.0,197.0
PTCH2,23.0,13.0,24.0,82.0,22.0,169.0
PTGES2,73.0,12.0,33.0,16.0,63.0,212.0
PTP4A1,35.0,56.0,20.0,36.0,38.0,182.0
PTPMT1,39.0,16.0,32.0,26.0,66.0,177.0
PTPRJ,47.0,13.0,22.0,14.0,102.0,211.0
QRFP,36.0,64.0,29.0,18.0,13.0,160.0
QRICH1,27.0,18.0,48.0,23.0,81.0,206.0
QSOX2,32.0,12.0,22.0,103.0,25.0,203.0
RAB11A,18.0,22.0,17.0,81.0,32.0,166.0
RAB30,14.0,9.0,24.0,9.0,93.0,149.0
RAB35,19.0,11.0,48.0,15.0,69.0,166.0
RAB4B,26.0,12.0,15.0,8.0,70.0,137.0
RAB9A,35.0,22.0,32.0,99.0,16.0,191.0
RABGGTB,16.0,21.0,30.0,46.0,86.0,204.0
RAD17,37.0,17.0,21.0,34.0,68.0,174.0
RAI2,14.0,8.0,19.0,13.0,63.0,138.0
RANBP1,32.0,17.0,50.0,17.0,62.0,196.0
RAP1B,14.0,26.0,18.0,17.0,88.0,174.0
RASA4B,24.0,10.0,19.0,12.0,98.0,177.0
RASD1,15.0,11.0,42.0,97.0,17.0,183.0
RASL12,39.0,29.0,81.0,30.0,22.0,208.0
RASSF5,27.0,32.0,44.0,34.0,64.0,200.0
RB1,43.0,10.0,109.0,15.0,21.0,202.0
RBBP8,23.0,30.0,29.0,79.0,30.0,195.0
RBFOX2,29.0,12.0,13.0,14.0,67.0,138.0
RBM19,28.0,17.0,76.0,25.0,21.0,191.0
RBM4,28.0,10.0,19.0,14.0,80.0,159.0
RCC1L,31.0,11.0,23.0,13.0,115.0,195.0
RECK,17.0,18.0,61.0,26.0,11.0,148.0
REPIN1,14.0,11.0,11.0,13.0,83.0,143.0
RERGL,68.0,35.0,24.0,16.0,29.0,179.0
REST,94.0,15.0,25.0,18.0,26.0,196.0
REXO2,32.0,8.0,27.0,12.0,125.0,205.0
REXO4,12.0,6.0,14.0,12.0,82.0,140.0
RGPD1,22.0,12.0,81.0,30.0,66.0,217.0
RINL,47.0,60.0,20.0,44.0,27.0,192.0
RNASEH1,17.0,11.0,19.0,15.0,139.0,203.0
ROMO1,76.0,31.0,32.0,28.0,33.0,211.0
RPA3,36.0,25.0,77.0,31.0,26.0,204.0
RPAP1,48.0,33.0,63.0,33.0,25.0,219.0
RPAP3,67.0,29.0,32.0,26.0,44.0,210.0
RPL23A,38.0,16.0,25.0,20.0,76.0,175.0
RPL41,25.0,11.0,20.0,30.0,70.0,155.0
RPLP1,23.0,13.0,28.0,28.0,73.0,173.0
RPP25,68.0,36.0,25.0,33.0,19.0,188.0
RPS12,66.0,37.0,17.0,8.0,11.0,153.0
RPS24,54.0,20.0,52.0,14.0,67.0,215.0
RPS25,26.0,29.0,42.0,31.0,62.0,204.0
RPS26,19.0,9.0,63.0,21.0,16.0,133.0
RPS27,45.0,13.0,55.0,19.0,76.0,216.0
RPS27A,54.0,16.0,37.0,18.0,64.0,213.0
RPS4X,29.0,19.0,75.0,39.0,44.0,208.0
RPS7,28.0,17.0,101.0,30.0,20.0,207.0
RPSA,28.0,11.0,68.0,45.0,58.0,212.0
RPUSD3,49.0,14.0,14.0,13.0,86.0,173.0
RPUSD4,22.0,12.0,17.0,10.0,140.0,200.0
RRAGA,36.0,62.0,25.0,70.0,20.0,221.0
RRN3,37.0,59.0,56.0,46.0,23.0,214.0
RSL1D1,69.0,14.0,30.0,29.0,45.0,204.0
RSPH3,36.0,30.0,19.0,74.0,31.0,206.0
RTBDN,78.0,12.0,24.0,13.0,17.0,155.0
RTCB,83.0,20.0,41.0,21.0,29.0,193.0
SAP18,32.0,30.0,74.0,17.0,30.0,190.0
SAP30,25.0,11.0,28.0,20.0,83.0,171.0
SCFD1,30.0,12.0,9.0,74.0,16.0,152.0
SCGB2B2,34.0,57.0,20.0,84.0,19.0,216.0
SCO1,18.0,7.0,21.0,10.0,92.0,154.0
SDE2,18.0,13.0,65.0,19.0,15.0,141.0
SDHA,23.0,26.0,49.0,30.0,81.0,214.0
SEC16A,29.0,26.0,41.0,13.0,99.0,214.0
SEC22A,68.0,18.0,15.0,17.0,17.0,150.0
SEC31A,20.0,9.0,61.0,18.0,19.0,135.0
SEM1,39.0,18.0,36.0,27.0,76.0,211.0
SEMA4B,65.0,40.0,42.0,35.0,17.0,211.0
SENP3,26.0,35.0,24.0,88.0,23.0,195.0
SENP7,22.0,55.0,17.0,93.0,15.0,220.0
SEPHS1,25.0,16.0,24.0,15.0,130.0,217.0
SERPINA3,27.0,66.0,14.0,49.0,21.0,179.0
SETD7,33.0,11.0,71.0,13.0,36.0,169.0
SETDB1,29.0,35.0,29.0,100.0,18.0,218.0
SF3A1,23.0,13.0,23.0,18.0,72.0,153.0
SF3B4,40.0,33.0,63.0,18.0,31.0,188.0
SFPQ,40.0,14.0,64.0,24.0,42.0,187.0
SGTB,24.0,11.0,82.0,15.0,17.0,163.0
SHISA4,66.0,12.0,22.0,13.0,10.0,126.0
SHOC2,61.0,12.0,64.0,12.0,16.0,173.0
SIPA1,38.0,13.0,12.0,21.0,113.0,194.0
SKA1,47.0,11.0,21.0,15.0,74.0,175.0
SKP1,69.0,35.0,36.0,25.0,47.0,218.0
SKP2,46.0,39.0,20.0,74.0,41.0,221.0
SLAIN1,44.0,39.0,68.0,40.0,14.0,207.0
SLC12A9,20.0,15.0,23.0,88.0,53.0,200.0
SLC16A11,31.0,8.0,27.0,89.0,15.0,173.0
SLC17A7,33.0,23.0,74.0,22.0,47.0,206.0
SLC20A2,69.0,16.0,51.0,13.0,21.0,171.0
SLC25A36,70.0,34.0,14.0,16.0,11.0,151.0
SLC25A45,67.0,14.0,50.0,19.0,23.0,188.0
SLC2A6,65.0,25.0,26.0,15.0,16.0,154.0
SLC35A5,28.0,17.0,67.0,20.0,15.0,148.0
SLC35G2,26.0,14.0,63.0,11.0,17.0,132.0
SLC39A14,45.0,13.0,73.0,10.0,13.0,160.0
SLC4A1AP,76.0,40.0,23.0,16.0,16.0,172.0
SLC7A6,15.0,11.0,12.0,9.0,66.0,126.0
SLPI,26.0,34.0,19.0,80.0,17.0,177.0
SMARCC2,11.0,8.0,16.0,19.0,71.0,132.0
SMDT1,25.0,3.0,23.0,16.0,90.0,163.0
SMNDC1,43.0,27.0,75.0,30.0,19.0,209.0
SMPD3,29.0,14.0,42.0,31.0,74.0,216.0
SMPDL3B,29.0,8.0,22.0,21.0,62.0,158.0
SMYD3,73.0,16.0,23.0,46.0,21.0,178.0
SNAP23,42.0,16.0,65.0,17.0,15.0,156.0
SNAPC5,30.0,11.0,76.0,19.0,20.0,151.0
SNRNP35,28.0,26.0,64.0,23.0,21.0,172.0
SNRPF,23.0,14.0,22.0,20.0,74.0,156.0
SNX14,9.0,10.0,18.0,44.0,68.0,150.0
SNX16,25.0,10.0,64.0,8.0,35.0,150.0
SOD2,25.0,8.0,36.0,29.0,65.0,164.0
SON,24.0,20.0,74.0,24.0,25.0,178.0
SPAG6,12.0,9.0,63.0,7.0,19.0,117.0
SPDL1,22.0,16.0,74.0,15.0,44.0,186.0
SPDYE16,34.0,13.0,26.0,17.0,71.0,173.0
SPDYE18,32.0,13.0,36.0,17.0,85.0,188.0
SPDYE3,36.0,11.0,35.0,22.0,80.0,191.0
SPECC1L,22.0,9.0,76.0,21.0,71.0,207.0
SPRED1,32.0,28.0,18.0,76.0,16.0,177.0
SPRYD4,29.0,19.0,64.0,24.0,24.0,177.0
SPSB4,39.0,72.0,31.0,50.0,24.0,210.0
SPTBN2,33.0,10.0,15.0,10.0,62.0,138.0
SRF,39.0,25.0,24.0,61.0,62.0,218.0
SRFBP1,37.0,22.0,61.0,15.0,73.0,210.0
SRM,32.0,15.0,73.0,24.0,16.0,167.0
SRP72,32.0,10.0,39.0,15.0,80.0,188.0
SRSF2,63.0,26.0,62.0,22.0,18.0,207.0
SSR3,16.0,10.0,16.0,20.0,81.0,145.0
STARD7,38.0,18.0,11.0,13.0,76.0,163.0
STARD9,17.0,18.0,40.0,74.0,14.0,157.0
STK40,56.0,13.0,19.0,12.0,67.0,174.0
STOML2,35.0,17.0,10.0,13.0,67.0,150.0
STUB1,22.0,12.0,56.0,28.0,93.0,218.0
STYXL1,21.0,10.0,16.0,13.0,69.0,131.0
SUB1,26.0,17.0,96.0,41.0,27.0,208.0
SULT1A3,19.0,9.0,25.0,13.0,65.0,137.0
SUPT4H1,29.0,14.0,78.0,29.0,38.0,194.0
SUPT6H,35.0,17.0,91.0,20.0,22.0,199.0
SVOP,73.0,47.0,28.0,19.0,28.0,208.0
SYNGR2,43.0,23.0,65.0,22.0,40.0,192.0
SYNGR4,25.0,5.0,13.0,17.0,104.0,167.0
SYT13,33.0,19.0,16.0,34.0,85.0,189.0
SYT2,50.0,30.0,65.0,21.0,33.0,208.0
TACO1,24.0,20.0,24.0,13.0,92.0,180.0
TADA2B,23.0,9.0,28.0,6.0,122.0,200.0
TAF13,29.0,18.0,62.0,23.0,29.0,172.0
TAF6L,33.0,8.0,22.0,49.0,64.0,181.0
TAGLN2,73.0,48.0,37.0,17.0,31.0,208.0
TARBP2,68.0,28.0,36.0,18.0,48.0,202.0
TARS2,32.0,32.0,34.0,34.0,76.0,214.0
TBC1D14,80.0,20.0,19.0,29.0,14.0,174.0
TBX1,9.0,7.0,24.0,15.0,62.0,125.0
TCEAL5,12.0,6.0,61.0,9.0,24.0,117.0
TCEAL8,76.0,39.0,28.0,33.0,21.0,192.0
TEAD4,12.0,6.0,14.0,21.0,62.0,128.0
TEX35,39.0,18.0,41.0,20.0,62.0,184.0
TFAP2A,58.0,20.0,26.0,19.0,92.0,217.0
TFRC,69.0,47.0,45.0,16.0,29.0,212.0
THTPA,17.0,11.0,21.0,17.0,73.0,146.0
THUMPD1,27.0,12.0,11.0,10.0,63.0,129.0
TIGD3,27.0,9.0,16.0,16.0,65.0,139.0
TIMM17A,31.0,15.0,16.0,15.0,125.0,202.0
TIMM21,21.0,9.0,23.0,14.0,95.0,165.0
TLE3,43.0,21.0,77.0,41.0,22.0,200.0
TMED3,24.0,15.0,63.0,25.0,21.0,149.0
TMEM101,68.0,16.0,25.0,13.0,17.0,157.0
TMEM11,82.0,13.0,18.0,21.0,11.0,152.0
TMEM120A,27.0,3.0,25.0,17.0,76.0,154.0
TMEM138,24.0,11.0,20.0,18.0,66.0,142.0
TMEM141,14.0,5.0,13.0,27.0,65.0,128.0
TMEM184B,66.0,8.0,9.0,19.0,20.0,135.0
TMEM237,26.0,11.0,72.0,17.0,29.0,158.0
TMEM242,20.0,12.0,16.0,16.0,77.0,140.0
TMEM248,20.0,11.0,15.0,14.0,62.0,129.0
TMEM41B,38.0,19.0,67.0,67.0,20.0,214.0
TMEM86A,28.0,13.0,15.0,17.0,67.0,140.0
TMPRSS6,29.0,32.0,72.0,39.0,19.0,196.0
TNFRSF10A,80.0,23.0,41.0,24.0,20.0,199.0
TNFSF10,52.0,26.0,61.0,18.0,42.0,196.0
TNFSF12-TNFSF13,31.0,30.0,23.0,94.0,29.0,213.0
TNS3,86.0,22.0,25.0,28.0,48.0,217.0
TNXB,65.0,32.0,28.0,67.0,16.0,213.0
TOMM40L,23.0,16.0,30.0,9.0,82.0,160.0
TPPP,23.0,16.0,23.0,52.0,63.0,194.0
TPR,35.0,22.0,25.0,50.0,63.0,204.0
TPRKB,40.0,7.0,27.0,6.0,83.0,170.0
TRIAP1,73.0,24.0,41.0,23.0,37.0,207.0
TRIM24,41.0,8.0,43.0,25.0,80.0,213.0
TRIM33,27.0,17.0,46.0,39.0,73.0,208.0
TRIM66,51.0,73.0,19.0,63.0,20.0,218.0
TRIO,37.0,18.0,34.0,22.0,63.0,182.0
TRIP12,75.0,10.0,45.0,18.0,27.0,179.0
TRIP4,26.0,59.0,40.0,24.0,17.0,170.0
TROAP,31.0,22.0,88.0,34.0,25.0,210.0
TRPC4AP,33.0,26.0,75.0,16.0,25.0,177.0
TRUB2,33.0,12.0,21.0,10.0,120.0,201.0
TSFM,35.0,7.0,26.0,17.0,67.0,148.0
TSPAN4,12.0,10.0,71.0,10.0,12.0,123.0
TSR1,16.0,11.0,70.0,17.0,14.0,140.0
TSR2,56.0,11.0,79.0,23.0,54.0,212.0
TTC22,32.0,46.0,70.0,30.0,26.0,198.0
TTC4,30.0,16.0,51.0,95.0,28.0,216.0
TTI2,33.0,28.0,68.0,45.0,25.0,190.0
TTLL12,32.0,13.0,31.0,11.0,71.0,167.0
TTPAL,69.0,50.0,31.0,16.0,17.0,181.0
TUT1,42.0,20.0,23.0,20.0,88.0,194.0
TVP23C-CDRT4,13.0,23.0,15.0,113.0,21.0,194.0
TWIST2,27.0,36.0,13.0,74.0,13.0,168.0
TXNL4A,37.0,17.0,77.0,24.0,21.0,188.0
U2AF1,66.0,28.0,52.0,20.0,28.0,218.0
UBIAD1,50.0,64.0,16.0,27.0,13.0,170.0
UCP3,38.0,16.0,21.0,10.0,66.0,150.0
UNKL,50.0,23.0,45.0,13.0,75.0,217.0
UPP1,31.0,24.0,65.0,18.0,15.0,167.0
URB2,36.0,20.0,25.0,81.0,37.0,209.0
URGCP,16.0,5.0,76.0,11.0,11.0,129.0
UROD,32.0,26.0,67.0,30.0,15.0,170.0
USP16,33.0,9.0,73.0,12.0,63.0,203.0
USP35,34.0,8.0,30.0,13.0,71.0,168.0
USP9X,44.0,14.0,15.0,27.0,65.0,179.0
UTP18,27.0,19.0,65.0,35.0,61.0,219.0
UVSSA,16.0,14.0,19.0,14.0,68.0,134.0
VAMP2,24.0,13.0,70.0,18.0,21.0,155.0
VAPB,51.0,10.0,21.0,81.0,22.0,183.0
VILL,65.0,31.0,16.0,16.0,18.0,149.0
VPS33A,69.0,22.0,19.0,30.0,19.0,174.0
VSIG10L,13.0,7.0,65.0,18.0,31.0,129.0
VWF,70.0,30.0,24.0,13.0,18.0,162.0
WAPL,24.0,13.0,27.0,69.0,81.0,211.0
WDR25,34.0,19.0,72.0,27.0,33.0,190.0
WDR77,35.0,38.0,64.0,41.0,24.0,208.0
WDR92,32.0,12.0,51.0,17.0,62.0,177.0
WDR97,23.0,11.0,66.0,25.0,23.0,157.0
WEE1,29.0,14.0,30.0,14.0,110.0,215.0
WNK1,45.0,63.0,30.0,43.0,13.0,197.0
WNT11,34.0,18.0,24.0,29.0,96.0,202.0
WWTR1,71.0,14.0,28.0,44.0,27.0,174.0
XPNPEP3,31.0,21.0,30.0,11.0,102.0,201.0
XRCC1,61.0,71.0,17.0,27.0,34.0,207.0
XRCC6BP1,27.0,8.0,17.0,15.0,70.0,151.0
YAF2,38.0,17.0,61.0,14.0,16.0,156.0
YEATS4,38.0,50.0,33.0,26.0,87.0,219.0
YIF1B,27.0,7.0,21.0,12.0,69.0,149.0
YWHAE,45.0,21.0,16.0,81.0,29.0,193.0
YWHAZ,17.0,13.0,63.0,10.0,16.0,123.0
ZBTB20,32.0,13.0,16.0,78.0,23.0,167.0
ZBTB7B,45.0,14.0,28.0,16.0,85.0,194.0
ZEB1,31.0,14.0,28.0,42.0,74.0,188.0
ZFHX3,27.0,18.0,33.0,83.0,35.0,199.0
ZKSCAN5,23.0,9.0,27.0,9.0,76.0,148.0
ZMAT2,28.0,10.0,64.0,15.0,25.0,147.0
ZMAT5,68.0,15.0,27.0,16.0,21.0,160.0
ZNF155,28.0,22.0,32.0,28.0,64.0,175.0
ZNF17,65.0,13.0,21.0,37.0,41.0,190.0
ZNF45,22.0,10.0,84.0,18.0,39.0,188.0
ZNF532,25.0,9.0,16.0,21.0,63.0,142.0
ZNF605,29.0,14.0,26.0,16.0,64.0,167.0
ZNF609,17.0,19.0,22.0,93.0,18.0,167.0
ZNF621,13.0,4.0,11.0,10.0,65.0,107.0
ZNF720,21.0,17.0,61.0,31.0,24.0,160.0
ZNF736,22.0,13.0,19.0,20.0,62.0,138.0
ZNF806,38.0,9.0,65.0,46.0,39.0,201.0
ZNF865,24.0,29.0,23.0,85.0,20.0,178.0
ZNF91,31.0,16.0,71.0,24.0,32.0,183.0
ZNF93,58.0,57.0,17.0,69.0,13.0,210.0
