Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
IL15RA,60.0,20.0,16.0,8.0,17.0,126.0
IL16,18.0,11.0,51.0,66.0,19.0,158.0
IL17D,20.0,14.0,19.0,50.0,16.0,124.0
IL17RD,27.0,29.0,13.0,45.0,11.0,132.0
IL1A,18.0,11.0,17.0,47.0,21.0,122.0
IL1B,31.0,32.0,21.0,28.0,20.0,126.0
IL6R,33.0,9.0,47.0,19.0,21.0,149.0
IL7,24.0,13.0,50.0,15.0,12.0,117.0
ILKAP,53.0,13.0,11.0,5.0,8.0,109.0
ILVBL,25.0,40.0,32.0,47.0,14.0,156.0
IMMT,53.0,12.0,27.0,15.0,49.0,164.0
IMPDH2,23.0,13.0,27.0,18.0,71.0,161.0
INA,23.0,6.0,53.0,11.0,21.0,121.0
ING5,13.0,10.0,57.0,15.0,23.0,124.0
INHBE,26.0,14.0,20.0,18.0,59.0,149.0
INPP5J,26.0,13.0,53.0,12.0,22.0,135.0
INTS10,41.0,20.0,50.0,28.0,21.0,164.0
INTS13,64.0,9.0,15.0,16.0,12.0,123.0
INTS14,16.0,19.0,16.0,59.0,12.0,127.0
INTS7,24.0,18.0,45.0,21.0,23.0,138.0
INVS,34.0,32.0,31.0,28.0,20.0,144.0
IPO11,49.0,14.0,27.0,17.0,26.0,149.0
IRF1,25.0,7.0,19.0,8.0,51.0,124.0
IRF2BP2,24.0,14.0,14.0,43.0,18.0,118.0
IRF4,15.0,40.0,10.0,25.0,15.0,105.0
IRF5,27.0,14.0,22.0,17.0,63.0,145.0
IRF8,47.0,12.0,12.0,16.0,14.0,109.0
IRX2,16.0,22.0,20.0,43.0,16.0,130.0
ISG20L2,16.0,18.0,17.0,44.0,33.0,127.0
ISLR2,22.0,22.0,43.0,24.0,17.0,132.0
ISPD,45.0,19.0,32.0,15.0,11.0,124.0
ITCH,29.0,20.0,19.0,41.0,13.0,129.0
ITFG2,50.0,34.0,21.0,25.0,12.0,155.0
ITGB6,26.0,9.0,12.0,16.0,48.0,116.0
ITGB8,34.0,19.0,44.0,19.0,31.0,159.0
ITPK1,33.0,45.0,16.0,23.0,22.0,145.0
ITPKB,29.0,42.0,8.0,19.0,11.0,115.0
ITPKC,29.0,8.0,20.0,14.0,49.0,131.0
JADE2,19.0,9.0,14.0,58.0,47.0,157.0
JAK1,45.0,23.0,44.0,29.0,23.0,163.0
JMJD6,26.0,20.0,23.0,28.0,55.0,165.0
JPH2,19.0,16.0,11.0,47.0,10.0,104.0
JTB,33.0,48.0,15.0,13.0,11.0,126.0
KALRN,22.0,19.0,46.0,44.0,15.0,144.0
KANSL2,33.0,13.0,32.0,32.0,52.0,164.0
KARS,34.0,37.0,24.0,26.0,43.0,158.0
KAT2B,39.0,17.0,47.0,18.0,15.0,140.0
KBTBD2,57.0,42.0,9.0,38.0,11.0,155.0
KCNB1,50.0,19.0,18.0,11.0,16.0,122.0
KCND3,33.0,34.0,22.0,50.0,22.0,158.0
KCNH4,31.0,21.0,31.0,41.0,18.0,147.0
KCNJ11,33.0,8.0,13.0,21.0,48.0,128.0
KCNJ12,16.0,12.0,19.0,62.0,25.0,144.0
KCNJ6,14.0,5.0,6.0,9.0,51.0,93.0
KCNK4,16.0,9.0,26.0,15.0,42.0,116.0
KCNK7,31.0,6.0,13.0,18.0,72.0,151.0
KCNN3,13.0,8.0,16.0,43.0,28.0,116.0
KCNS1,19.0,7.0,29.0,46.0,25.0,129.0
KCNS2,44.0,22.0,35.0,26.0,20.0,153.0
KCTD12,23.0,16.0,54.0,19.0,34.0,149.0
KCTD2,21.0,23.0,11.0,53.0,10.0,120.0
KCTD21,17.0,9.0,24.0,21.0,55.0,134.0
KDM1A,45.0,12.0,66.0,14.0,14.0,165.0
KDM5B,17.0,9.0,20.0,42.0,15.0,103.0
KDM7A,12.0,8.0,17.0,8.0,63.0,114.0
KDSR,11.0,15.0,15.0,15.0,52.0,113.0
KHK,21.0,19.0,14.0,52.0,29.0,133.0
KIAA0232,43.0,30.0,25.0,26.0,17.0,152.0
KIAA1191,16.0,11.0,26.0,16.0,60.0,138.0
KIF13A,21.0,15.0,19.0,58.0,12.0,128.0
KIF17,30.0,17.0,44.0,13.0,13.0,117.0
KIF1BP,24.0,19.0,14.0,21.0,43.0,121.0
KIF22,32.0,8.0,26.0,61.0,24.0,156.0
KIF3B,13.0,12.0,45.0,11.0,21.0,113.0
KIF9,44.0,13.0,19.0,18.0,12.0,100.0
KIT,21.0,12.0,46.0,16.0,28.0,130.0
KLF17,32.0,16.0,45.0,21.0,12.0,136.0
KLF3,15.0,10.0,43.0,9.0,16.0,102.0
KLHDC10,13.0,4.0,11.0,29.0,42.0,104.0
KLHDC8A,56.0,33.0,27.0,20.0,20.0,160.0
KLHL21,29.0,16.0,16.0,18.0,48.0,148.0
KLHL23,64.0,9.0,19.0,17.0,45.0,157.0
KLHL25,52.0,15.0,27.0,15.0,15.0,131.0
KLHL26,31.0,14.0,48.0,15.0,18.0,130.0
KLHL31,26.0,33.0,25.0,24.0,34.0,152.0
KLHL5,45.0,8.0,18.0,12.0,17.0,105.0
KLK6,22.0,28.0,45.0,23.0,14.0,132.0
KLLN,19.0,13.0,47.0,16.0,12.0,119.0
KMO,20.0,20.0,51.0,35.0,21.0,151.0
KMT2B,13.0,8.0,22.0,12.0,85.0,153.0
KMT5A,25.0,14.0,27.0,19.0,46.0,137.0
KNDC1,31.0,34.0,25.0,24.0,12.0,142.0
KNSTRN,29.0,11.0,55.0,32.0,28.0,157.0
KPNA1,9.0,9.0,12.0,14.0,52.0,102.0
KRBA1,27.0,21.0,47.0,19.0,22.0,141.0
KREMEN1,27.0,25.0,33.0,29.0,43.0,164.0
KRIT1,25.0,20.0,21.0,13.0,73.0,157.0
KRT13,58.0,23.0,14.0,32.0,17.0,154.0
KRT14,19.0,19.0,19.0,48.0,10.0,114.0
KRT16,37.0,19.0,21.0,44.0,15.0,140.0
KRT20,18.0,13.0,43.0,14.0,24.0,118.0
KRT222,10.0,14.0,46.0,15.0,41.0,133.0
KRT82,44.0,21.0,23.0,33.0,16.0,143.0
KRT86,36.0,16.0,18.0,46.0,24.0,148.0
KTI12,35.0,31.0,30.0,31.0,24.0,154.0
KYNU,35.0,15.0,18.0,15.0,49.0,135.0
L1CAM,31.0,16.0,48.0,23.0,23.0,150.0
LAMA2,27.0,11.0,25.0,29.0,42.0,143.0
LAMC3,20.0,9.0,12.0,5.0,83.0,136.0
LAMTOR1,9.0,10.0,9.0,11.0,46.0,95.0
LAPTM5,55.0,23.0,25.0,40.0,15.0,154.0
LBX2,29.0,32.0,35.0,45.0,22.0,152.0
LCOR,45.0,9.0,16.0,10.0,17.0,107.0
LCP2,50.0,18.0,9.0,26.0,24.0,136.0
LDHAL6B,45.0,8.0,11.0,11.0,15.0,92.0
LDHB,14.0,8.0,17.0,15.0,42.0,100.0
LENEP,21.0,8.0,34.0,13.0,43.0,122.0
LEPR,32.0,24.0,49.0,21.0,25.0,152.0
LGALS9,34.0,10.0,49.0,21.0,18.0,133.0
LGALS9B,25.0,22.0,34.0,57.0,22.0,161.0
LGALS9C,38.0,19.0,46.0,27.0,19.0,165.0
LGALSL,18.0,31.0,29.0,53.0,17.0,159.0
LGR5,20.0,35.0,28.0,25.0,24.0,142.0
LHCGR,18.0,5.0,14.0,13.0,46.0,106.0
LIAS,28.0,19.0,49.0,22.0,20.0,153.0
LIF,47.0,10.0,20.0,26.0,12.0,120.0
LIG1,18.0,12.0,30.0,18.0,45.0,126.0
LIMCH1,22.0,13.0,19.0,44.0,25.0,119.0
LIN54,19.0,9.0,34.0,8.0,42.0,128.0
LLPH,31.0,11.0,18.0,19.0,47.0,130.0
LMBR1L,19.0,16.0,53.0,10.0,16.0,123.0
LMF2,29.0,34.0,28.0,13.0,11.0,123.0
LOC100130449,10.0,11.0,44.0,11.0,18.0,93.0
LOC100130705,24.0,20.0,42.0,25.0,32.0,152.0
LOC100288966,14.0,40.0,15.0,13.0,13.0,101.0
LOC100506248,18.0,17.0,46.0,26.0,19.0,134.0
LOC100652777,30.0,18.0,49.0,32.0,31.0,159.0
LOC100996274,19.0,57.0,14.0,28.0,27.0,143.0
LOC100996365,48.0,19.0,27.0,22.0,36.0,159.0
LOC100996598,35.0,50.0,17.0,22.0,16.0,148.0
LOC100996792,23.0,11.0,19.0,57.0,35.0,149.0
LOC101060017,27.0,24.0,43.0,27.0,15.0,149.0
LOC101060022,13.0,10.0,21.0,19.0,51.0,131.0
LOC101060341,22.0,11.0,17.0,16.0,56.0,128.0
LOC101927509,15.0,8.0,48.0,7.0,15.0,107.0
LOC101927572,26.0,31.0,31.0,20.0,28.0,144.0
LOC101927789,47.0,11.0,23.0,10.0,40.0,137.0
LOC101928722,18.0,6.0,10.0,13.0,47.0,103.0
LOC101929322,28.0,11.0,29.0,16.0,44.0,138.0
LOC101929796,11.0,11.0,10.0,49.0,15.0,106.0
LOC101930434,31.0,7.0,9.0,28.0,49.0,124.0
LOC102723930,18.0,9.0,12.0,13.0,71.0,127.0
LOC102724197,42.0,56.0,18.0,19.0,12.0,157.0
LOC102724250,24.0,11.0,9.0,9.0,45.0,109.0
LOC102724474,31.0,28.0,26.0,52.0,20.0,163.0
LOC102724488,15.0,9.0,15.0,26.0,76.0,152.0
LOC102724813,43.0,43.0,40.0,17.0,19.0,165.0
LOC105370641,25.0,20.0,11.0,42.0,20.0,122.0
LOC105370705,27.0,32.0,19.0,21.0,16.0,117.0
LOC105370980,30.0,25.0,58.0,18.0,23.0,157.0
LOC105371063,16.0,10.0,51.0,11.0,22.0,117.0
LOC105371448,11.0,11.0,22.0,52.0,30.0,127.0
LOC105372412,15.0,7.0,18.0,16.0,51.0,116.0
LOC105372478,25.0,8.0,57.0,17.0,13.0,127.0
LOC105372977,31.0,11.0,51.0,25.0,43.0,164.0
LOC105373289,21.0,10.0,10.0,10.0,65.0,126.0
LOC105373750,13.0,12.0,47.0,19.0,19.0,117.0
LOC105374013,45.0,9.0,22.0,13.0,31.0,121.0
LOC105375106,27.0,14.0,11.0,53.0,14.0,120.0
LOC105375809,33.0,14.0,33.0,25.0,50.0,155.0
LOC105375938,18.0,24.0,43.0,12.0,13.0,117.0
LOC105377805,45.0,44.0,16.0,31.0,13.0,160.0
LOC105378161,16.0,7.0,14.0,13.0,44.0,98.0
LOC105378189,42.0,35.0,17.0,53.0,13.0,161.0
LOC105378260,32.0,28.0,54.0,18.0,18.0,165.0
LOC105379045,20.0,9.0,45.0,12.0,15.0,105.0
LOC105379417,28.0,11.0,46.0,17.0,27.0,147.0
LOC105379547,24.0,23.0,73.0,34.0,16.0,165.0
LOC107983989,30.0,20.0,16.0,16.0,47.0,135.0
LOC107984126,18.0,41.0,41.0,23.0,17.0,137.0
LOC107984138,31.0,34.0,19.0,41.0,16.0,150.0
LOC107984341,29.0,10.0,21.0,15.0,50.0,136.0
LOC107984745,55.0,40.0,27.0,14.0,15.0,147.0
LOC107985103,33.0,11.0,38.0,41.0,16.0,150.0
LOC107985939,25.0,19.0,15.0,18.0,45.0,134.0
LOC107985946,51.0,6.0,45.0,17.0,28.0,161.0
LOC107986084,26.0,10.0,46.0,11.0,19.0,113.0
LOC107986163,21.0,13.0,51.0,31.0,19.0,137.0
LOC107986804,23.0,16.0,42.0,14.0,49.0,146.0
LOC107986910,16.0,11.0,12.0,65.0,14.0,117.0
LOC107986982,44.0,41.0,18.0,33.0,13.0,159.0
LOC107987070,48.0,22.0,34.0,29.0,14.0,155.0
LOC107987125,34.0,31.0,24.0,30.0,17.0,146.0
LOC107987155,34.0,32.0,24.0,20.0,44.0,158.0
LOC107987237,26.0,14.0,47.0,17.0,38.0,150.0
LOC107987289,31.0,14.0,26.0,9.0,50.0,133.0
LOC107987345,16.0,4.0,42.0,9.0,24.0,103.0
LOC107987386,21.0,16.0,47.0,18.0,13.0,128.0
LOC107987388,28.0,21.0,27.0,30.0,49.0,161.0
LOC107987389,62.0,12.0,22.0,26.0,23.0,149.0
LOC112267874,53.0,9.0,13.0,14.0,32.0,133.0
LOC112267939,22.0,14.0,42.0,14.0,15.0,127.0
LOC112267983,31.0,27.0,14.0,43.0,31.0,151.0
LOC112268000,35.0,8.0,22.0,7.0,81.0,165.0
LOC112268003,17.0,11.0,23.0,15.0,49.0,124.0
LOC112268004,16.0,13.0,11.0,9.0,49.0,112.0
LOC112268105,17.0,10.0,10.0,17.0,50.0,115.0
LOC112268137,23.0,12.0,43.0,24.0,19.0,128.0
LOC112268238,33.0,19.0,43.0,21.0,46.0,164.0
LOC112268409,29.0,32.0,27.0,52.0,21.0,163.0
LOC389895,40.0,17.0,48.0,11.0,24.0,151.0
LOC646652,35.0,6.0,19.0,39.0,50.0,159.0
LOC729159,37.0,12.0,32.0,15.0,51.0,158.0
LOC730183,24.0,10.0,22.0,41.0,25.0,133.0
LPCAT4,19.0,14.0,25.0,56.0,15.0,131.0
LPGAT1,12.0,7.0,12.0,13.0,53.0,100.0
LPP,41.0,39.0,27.0,31.0,23.0,163.0
LRFN4,57.0,23.0,23.0,15.0,26.0,150.0
LRIG3,16.0,7.0,11.0,33.0,56.0,127.0
LRIT3,30.0,20.0,15.0,42.0,15.0,132.0
LRP12,50.0,42.0,18.0,12.0,12.0,133.0
LRP1B,19.0,10.0,14.0,12.0,43.0,111.0
LRP5,26.0,7.0,15.0,13.0,51.0,119.0
LRRC14,24.0,9.0,47.0,6.0,14.0,117.0
LRRC23,27.0,35.0,31.0,11.0,26.0,142.0
LRRC28,20.0,27.0,19.0,57.0,16.0,153.0
LRRC32,24.0,24.0,22.0,13.0,66.0,159.0
LRRC37A3,31.0,24.0,43.0,19.0,19.0,144.0
LRRC57,20.0,19.0,43.0,25.0,15.0,123.0
LRRC58,28.0,6.0,39.0,13.0,43.0,146.0
LRRC59,28.0,10.0,27.0,16.0,57.0,147.0
LRRFIP2,24.0,39.0,19.0,14.0,20.0,111.0
LRRIQ3,52.0,28.0,35.0,25.0,21.0,152.0
LSM12,26.0,10.0,50.0,17.0,16.0,133.0
LSM14A,21.0,9.0,14.0,42.0,20.0,109.0
LSM4,43.0,19.0,16.0,23.0,42.0,147.0
LSM8,44.0,17.0,46.0,8.0,25.0,150.0
LSMEM1,36.0,10.0,16.0,8.0,48.0,126.0
LTBP2,36.0,12.0,27.0,17.0,61.0,156.0
LUC7L2,21.0,14.0,26.0,43.0,30.0,136.0
LUZP1,32.0,15.0,27.0,26.0,51.0,137.0
LVRN,11.0,6.0,57.0,12.0,21.0,110.0
LYNX1,23.0,16.0,53.0,21.0,15.0,135.0
LYPD1,33.0,15.0,25.0,8.0,45.0,134.0
LYPD3,29.0,47.0,8.0,33.0,13.0,133.0
LYRM5,17.0,6.0,14.0,33.0,54.0,133.0
LYRM9,30.0,15.0,24.0,15.0,44.0,131.0
LYZ,21.0,19.0,35.0,42.0,27.0,151.0
LZTR1,17.0,10.0,71.0,11.0,28.0,147.0
M6PR,16.0,17.0,9.0,72.0,25.0,143.0
MACF1,29.0,14.0,18.0,41.0,11.0,119.0
MACROD1,23.0,43.0,30.0,34.0,30.0,165.0
MADCAM1,19.0,16.0,13.0,58.0,10.0,123.0
MAG,21.0,34.0,14.0,39.0,20.0,134.0
MAGEB1,21.0,12.0,21.0,19.0,63.0,143.0
MAGI1,45.0,32.0,18.0,31.0,10.0,136.0
MAGIX,32.0,10.0,62.0,17.0,23.0,149.0
MALT1,23.0,10.0,41.0,10.0,50.0,140.0
MAN1B1,37.0,16.0,20.0,56.0,28.0,156.0
MANBA,17.0,19.0,44.0,34.0,18.0,135.0
MAP1S,59.0,17.0,20.0,27.0,12.0,142.0
MAP2K6,40.0,14.0,30.0,9.0,44.0,153.0
MAP3K10,54.0,17.0,26.0,32.0,32.0,163.0
MAP3K11,51.0,12.0,27.0,13.0,44.0,154.0
MAP3K5,25.0,19.0,29.0,20.0,58.0,153.0
MAP4,24.0,21.0,15.0,54.0,15.0,142.0
MAP4K2,24.0,8.0,18.0,9.0,67.0,144.0
MAP4K3,60.0,13.0,32.0,27.0,24.0,158.0
MAP6,22.0,6.0,68.0,19.0,27.0,156.0
MAP7,20.0,16.0,19.0,56.0,12.0,134.0
MAPK1,39.0,12.0,24.0,30.0,52.0,157.0
MAPKAPK3,26.0,19.0,25.0,45.0,35.0,154.0
MARCH4,21.0,10.0,13.0,14.0,58.0,125.0
MARCH8,22.0,35.0,20.0,12.0,17.0,105.0
MAST3,34.0,38.0,21.0,21.0,19.0,129.0
MAT1A,20.0,15.0,44.0,11.0,14.0,106.0
MBD6,25.0,7.0,21.0,8.0,64.0,141.0
MBIP,46.0,9.0,11.0,15.0,34.0,125.0
MCM10,27.0,14.0,42.0,15.0,14.0,116.0
MCTP1,19.0,18.0,53.0,24.0,37.0,156.0
MCTP2,14.0,17.0,13.0,42.0,13.0,96.0
MCUR1,13.0,34.0,11.0,27.0,46.0,135.0
MDH1,19.0,10.0,59.0,8.0,57.0,158.0
MDN1,24.0,12.0,17.0,7.0,53.0,122.0
ME3,24.0,9.0,21.0,10.0,61.0,129.0
MEA1,14.0,35.0,13.0,13.0,29.0,111.0
MECP2,21.0,14.0,47.0,21.0,25.0,145.0
MED1,56.0,16.0,21.0,17.0,20.0,132.0
MED10,26.0,19.0,36.0,24.0,47.0,165.0
MED17,22.0,11.0,39.0,21.0,52.0,150.0
MED19,43.0,14.0,57.0,15.0,40.0,165.0
MED31,29.0,28.0,44.0,33.0,18.0,162.0
MED8,32.0,19.0,52.0,21.0,24.0,154.0
MED9,24.0,38.0,16.0,32.0,21.0,139.0
MEF2B,27.0,9.0,22.0,60.0,15.0,140.0
MEGF9,19.0,11.0,16.0,17.0,65.0,132.0
MEIOB,32.0,35.0,30.0,18.0,17.0,140.0
METAP2,16.0,13.0,64.0,13.0,18.0,124.0
METTL15,19.0,8.0,52.0,12.0,53.0,152.0
METTL25,30.0,31.0,39.0,38.0,15.0,158.0
METTL4,29.0,9.0,58.0,22.0,15.0,136.0
MFNG,48.0,19.0,49.0,28.0,24.0,161.0
MFSD5,17.0,10.0,12.0,16.0,57.0,123.0
MGAT2,18.0,18.0,31.0,56.0,20.0,133.0
MGC50722,14.0,7.0,19.0,14.0,56.0,113.0
MGMT,18.0,16.0,43.0,19.0,16.0,122.0
MICA,44.0,12.0,18.0,29.0,49.0,160.0
MICAL1,27.0,30.0,22.0,13.0,37.0,140.0
MICU1,19.0,10.0,20.0,18.0,46.0,111.0
MIEF2,22.0,31.0,20.0,68.0,14.0,159.0
MIF4GD,17.0,17.0,27.0,43.0,14.0,118.0
MINPP1,33.0,16.0,23.0,23.0,55.0,155.0
MIPEP,30.0,20.0,24.0,29.0,48.0,156.0
MKRN1,18.0,10.0,10.0,9.0,67.0,122.0
MMADHC,25.0,8.0,11.0,14.0,63.0,127.0
MMD,33.0,9.0,15.0,11.0,79.0,159.0
MMP21,17.0,10.0,27.0,12.0,42.0,115.0
MNT,18.0,14.0,23.0,9.0,49.0,125.0
MON1B,32.0,38.0,29.0,26.0,16.0,143.0
MORC4,50.0,28.0,13.0,16.0,11.0,122.0
MOSPD2,8.0,8.0,10.0,50.0,11.0,94.0
MPHOSPH9,25.0,6.0,46.0,23.0,47.0,155.0
MPP3,52.0,23.0,24.0,38.0,24.0,162.0
MPP6,20.0,21.0,59.0,17.0,22.0,141.0
MPV17,14.0,8.0,24.0,22.0,52.0,121.0
MPZL2,24.0,12.0,24.0,5.0,47.0,115.0
MR1,64.0,36.0,12.0,31.0,13.0,153.0
MRC2,30.0,11.0,18.0,15.0,53.0,136.0
MRM1,34.0,21.0,21.0,55.0,26.0,158.0
MRPL19,29.0,12.0,22.0,15.0,84.0,163.0
MRPL2,32.0,10.0,12.0,19.0,76.0,155.0
MRPL28,29.0,10.0,17.0,19.0,65.0,140.0
MRPL33,27.0,10.0,22.0,10.0,66.0,133.0
MRPL37,22.0,7.0,19.0,10.0,78.0,147.0
MRPL46,22.0,16.0,27.0,19.0,71.0,162.0
MRPL55,21.0,5.0,36.0,11.0,57.0,142.0
MRPS18C,18.0,8.0,10.0,11.0,74.0,125.0
MRPS24,21.0,11.0,45.0,23.0,16.0,125.0
MRPS26,14.0,11.0,23.0,13.0,59.0,122.0
MRPS28,31.0,16.0,18.0,20.0,54.0,146.0
MRPS31,14.0,9.0,14.0,9.0,99.0,147.0
MS4A1,22.0,12.0,17.0,11.0,62.0,127.0
MS4A4A,9.0,4.0,16.0,7.0,44.0,88.0
MS4A7,13.0,6.0,14.0,13.0,55.0,107.0
MSL1,53.0,28.0,15.0,22.0,22.0,147.0
MSMB,15.0,10.0,9.0,17.0,51.0,104.0
MST1R,16.0,31.0,12.0,30.0,29.0,121.0
MT1A,18.0,4.0,13.0,9.0,48.0,104.0
MTBP,51.0,17.0,40.0,21.0,18.0,155.0
MTCH2,52.0,10.0,33.0,19.0,20.0,144.0
MTERF3,19.0,14.0,16.0,13.0,46.0,122.0
MTF1,21.0,13.0,53.0,15.0,35.0,148.0
MTFR1,31.0,18.0,50.0,12.0,23.0,150.0
MTG1,17.0,16.0,26.0,12.0,73.0,150.0
MTG2,9.0,8.0,24.0,5.0,51.0,100.0
MTHFD1L,31.0,20.0,45.0,32.0,12.0,145.0
MTMR6,15.0,14.0,28.0,12.0,42.0,116.0
MTO1,31.0,10.0,24.0,24.0,57.0,135.0
MTOR,39.0,18.0,50.0,20.0,26.0,159.0
MTX2,51.0,14.0,17.0,16.0,32.0,133.0
MUC12,18.0,7.0,19.0,12.0,64.0,127.0
MUC20,37.0,12.0,46.0,19.0,14.0,126.0
MUC8,18.0,11.0,22.0,18.0,44.0,122.0
MVK,23.0,13.0,55.0,19.0,23.0,156.0
MYB,29.0,12.0,16.0,46.0,20.0,124.0
MYEOV,15.0,12.0,51.0,15.0,19.0,121.0
MYL12A,66.0,11.0,16.0,19.0,25.0,137.0
MYL6B,31.0,10.0,21.0,8.0,77.0,155.0
MYLPF,15.0,7.0,11.0,56.0,10.0,106.0
MYO16,43.0,38.0,30.0,27.0,29.0,165.0
MYO1A,13.0,11.0,14.0,20.0,64.0,128.0
MYO5A,24.0,31.0,27.0,39.0,13.0,138.0
MYO9B,35.0,15.0,57.0,26.0,16.0,162.0
MYOM2,60.0,12.0,34.0,17.0,22.0,144.0
MZB1,28.0,9.0,14.0,17.0,53.0,123.0
MZT2B,20.0,11.0,73.0,18.0,24.0,163.0
N4BP2,28.0,23.0,49.0,18.0,25.0,147.0
N4BP3,15.0,9.0,14.0,17.0,51.0,106.0
N6AMT1,38.0,23.0,14.0,45.0,18.0,159.0
NAA25,56.0,21.0,21.0,22.0,26.0,157.0
NAA60,19.0,18.0,18.0,12.0,45.0,122.0
NAALAD2,20.0,9.0,37.0,16.0,50.0,140.0
NAB2,34.0,21.0,15.0,43.0,24.0,136.0
NABP2,28.0,11.0,24.0,31.0,63.0,159.0
NAE1,57.0,17.0,48.0,26.0,19.0,165.0
NAIF1,29.0,17.0,22.0,47.0,17.0,132.0
NANOS3,27.0,14.0,55.0,13.0,11.0,128.0
NASP,22.0,14.0,45.0,15.0,12.0,109.0
NAV1,38.0,10.0,34.0,21.0,56.0,164.0
NBPF6,19.0,8.0,17.0,18.0,43.0,111.0
NBR1,26.0,18.0,67.0,12.0,18.0,145.0
NCAPH,25.0,28.0,22.0,42.0,19.0,150.0
NCBP1,21.0,11.0,27.0,13.0,56.0,130.0
NCOA1,8.0,6.0,51.0,10.0,13.0,98.0
NCOR1,30.0,7.0,23.0,50.0,22.0,138.0
NDEL1,17.0,15.0,16.0,49.0,13.0,115.0
NDRG4,18.0,15.0,36.0,57.0,19.0,152.0
NDST1,33.0,9.0,57.0,17.0,22.0,153.0
NDUFA10,14.0,10.0,14.0,16.0,85.0,139.0
NDUFA4,22.0,8.0,24.0,11.0,83.0,154.0
NDUFAF1,20.0,15.0,48.0,13.0,35.0,132.0
NDUFAF7,11.0,7.0,20.0,10.0,68.0,122.0
NDUFB3,19.0,11.0,19.0,13.0,60.0,128.0
NDUFC2,13.0,9.0,11.0,18.0,67.0,129.0
NDUFS2,16.0,12.0,22.0,15.0,90.0,159.0
NDUFS3,17.0,6.0,28.0,11.0,47.0,113.0
NDUFV2,48.0,36.0,15.0,31.0,22.0,161.0
NEB,46.0,13.0,21.0,22.0,16.0,122.0
NEBL,24.0,32.0,22.0,31.0,17.0,136.0
NECAB1,33.0,14.0,46.0,16.0,20.0,133.0
NEDD4L,58.0,17.0,24.0,23.0,14.0,139.0
NEFH,24.0,9.0,44.0,16.0,26.0,133.0
NEK11,28.0,12.0,23.0,10.0,45.0,130.0
NEK2,16.0,9.0,21.0,14.0,53.0,112.0
NEU1,29.0,11.0,38.0,44.0,15.0,145.0
NEURL2,18.0,7.0,49.0,19.0,14.0,117.0
NFASC,26.0,9.0,46.0,11.0,44.0,141.0
NFE2,20.0,8.0,15.0,5.0,42.0,109.0
NFE2L1,25.0,15.0,28.0,30.0,42.0,147.0
NFE2L2,25.0,10.0,23.0,26.0,56.0,138.0
NFKBIE,31.0,14.0,37.0,23.0,53.0,161.0
NFRKB,31.0,18.0,39.0,47.0,29.0,161.0
NGEF,46.0,53.0,27.0,37.0,17.0,164.0
NGRN,17.0,6.0,15.0,13.0,42.0,107.0
NHP2,50.0,16.0,34.0,25.0,24.0,152.0
NIPA2,29.0,28.0,16.0,55.0,11.0,137.0
NKRF,26.0,13.0,34.0,14.0,47.0,150.0
NKX3-1,59.0,25.0,17.0,14.0,25.0,150.0
NKX6-2,19.0,18.0,26.0,41.0,21.0,128.0
NLGN3,37.0,30.0,18.0,16.0,17.0,123.0
NLK,25.0,12.0,50.0,25.0,28.0,149.0
NME1,20.0,10.0,19.0,12.0,55.0,128.0
NME3,19.0,15.0,44.0,13.0,30.0,132.0
NME4,27.0,53.0,21.0,22.0,15.0,139.0
NOC2L,15.0,37.0,53.0,29.0,22.0,159.0
NOL6,37.0,7.0,23.0,13.0,60.0,144.0
NOL7,20.0,8.0,61.0,19.0,23.0,144.0
NOSIP,19.0,36.0,16.0,31.0,11.0,127.0
NOTCH3,27.0,36.0,13.0,41.0,14.0,144.0
NPAS4,11.0,10.0,12.0,10.0,87.0,146.0
NPEPPS,32.0,10.0,29.0,49.0,23.0,139.0
NPIPA3,44.0,23.0,39.0,24.0,16.0,154.0
NPIPB12,25.0,14.0,59.0,15.0,18.0,135.0
NPM1,44.0,13.0,33.0,51.0,15.0,152.0
NPRL3,38.0,17.0,30.0,19.0,44.0,161.0
NPTN,31.0,32.0,29.0,60.0,20.0,161.0
NR1I2,24.0,17.0,48.0,20.0,26.0,138.0
NR2E3,28.0,14.0,58.0,27.0,23.0,150.0
NR2F2,22.0,8.0,19.0,30.0,43.0,134.0
NR4A1,54.0,10.0,22.0,35.0,16.0,138.0
NRIP3,24.0,12.0,14.0,15.0,42.0,106.0
NRL,45.0,7.0,14.0,21.0,11.0,108.0
NSDHL,33.0,34.0,15.0,28.0,35.0,146.0
NSUN3,18.0,10.0,36.0,11.0,44.0,126.0
NT5C3A,32.0,17.0,44.0,29.0,16.0,155.0
NT5DC1,37.0,38.0,14.0,50.0,16.0,157.0
NTNG2,33.0,32.0,40.0,19.0,37.0,159.0
NTSR1,25.0,9.0,28.0,24.0,42.0,139.0
NUAK2,20.0,14.0,47.0,21.0,19.0,136.0
NUBPL,37.0,40.0,13.0,57.0,16.0,160.0
NUDT17,22.0,29.0,23.0,53.0,25.0,162.0
NUDT19,17.0,4.0,44.0,18.0,77.0,162.0
NUDT8,44.0,17.0,20.0,17.0,49.0,151.0
NUMA1,27.0,18.0,33.0,46.0,30.0,153.0
NUP214,18.0,14.0,19.0,34.0,52.0,139.0
NUP58,27.0,13.0,21.0,15.0,55.0,131.0
