,A549_LUNG
AC107613.1 (ENSG00000229731),0.0
AC019349.1 (ENSG00000229732),0.0
AL030996.1 (ENSG00000229733),0.0
FTLP16 (ENSG00000229735),0.0
AC010240.1 (ENSG00000229738),0.0
PDC-AS1 (ENSG00000229739),0.0
U91324.1 (ENSG00000229740),0.0
AC092809.1 (ENSG00000229742),0.0
LINC01159 (ENSG00000229743),0.0
SDHDP5 (ENSG00000229744),0.0
AL445687.2 (ENSG00000229747),0.0
COTL1P1 (ENSG00000229749),0.0
AC096649.1 (ENSG00000229750),0.1110313123887439
AC044781.1 (ENSG00000229751),0.0
RPL7P10 (ENSG00000229752),0.0
RPS27AP15 (ENSG00000229753),0.0
CXCR2P1 (ENSG00000229754),0.0285691521967709
AL121910.1 (ENSG00000229755),0.0
RPL31P20 (ENSG00000229756),0.0
AL031736.2 (ENSG00000229757),0.0
DYNLT3P2 (ENSG00000229758),0.5058909297299572
MRPS18AP1 (ENSG00000229759),0.0
MTCO1P52 (ENSG00000229760),0.0
RPS20P1 (ENSG00000229761),0.0
AC092647.3 (ENSG00000229762),0.0
AL354868.1 (ENSG00000229765),0.0
AL021396.1 (ENSG00000229766),0.0
TRBV10-2 (ENSG00000229769),0.0
AL022337.1 (ENSG00000229770),0.0
AL035665.1 (ENSG00000229771),0.0
AC018866.1 (ENSG00000229774),0.0
LINC02624 (ENSG00000229775),0.0
C4B-AS1 (ENSG00000229776),0.0
AC016751.1 (ENSG00000229779),0.0
UBE2Q1-AS1 (ENSG00000229780),0.0
RRN3P4 (ENSG00000229781),0.2387868595871164
AC118754.1 (ENSG00000229782),0.0
SLC25A38P1 (ENSG00000229785),0.0285691521967709
SNRPFP2 (ENSG00000229786),0.0
LINC00388 (ENSG00000229788),0.0
AL356259.1 (ENSG00000229791),0.0
LINC00399 (ENSG00000229792),0.0
MTCYBP32 (ENSG00000229794),0.0
RPS21P1 (ENSG00000229795),0.0
AC140481.1 (ENSG00000229797),0.0
KRT18P26 (ENSG00000229798),0.0
ATP8A2P2 (ENSG00000229800),0.0565835283663675
LINC01813 (ENSG00000229805),0.0
RPS15P5 (ENSG00000229806),0.2868811477881615
XIST (ENSG00000229807),0.070389327891398
AL391825.1 (ENSG00000229808),0.4541758931858021
ZNF688 (ENSG00000229809),1.6959938131099002
RPL35AP21 (ENSG00000229814),0.0
CCNB1IP1P1 (ENSG00000229815),0.0840642647884745
DDX50P1 (ENSG00000229816),0.2387868595871164
AL133412.1 (ENSG00000229817),0.01435529297707
CR391992.1 (ENSG00000229820),0.1890338243900171
AC103925.1 (ENSG00000229821),0.0
RPS15AP39 (ENSG00000229822),0.0
RPL12P34 (ENSG00000229824),0.0
AC244505.5 (ENSG00000229826),0.0
AC093899.1 (ENSG00000229827),0.0
PDE4DIPP1 (ENSG00000229828),0.0
DUTP4 (ENSG00000229829),0.0
AC108039.2 (ENSG00000229831),0.0
AL360091.1 (ENSG00000229832),0.0
PET100 (ENSG00000229833),4.694880192799191
AL354676.1 (ENSG00000229834),0.0
KHSRPP1 (ENSG00000229835),0.01435529297707
AL671883.1 (ENSG00000229836),0.0
AC018462.1 (ENSG00000229839),0.01435529297707
ISCA1P2 (ENSG00000229840),0.0
MTATP6P13 (ENSG00000229842),0.0
AC099788.1 (ENSG00000229846),0.0
EMX2OS (ENSG00000229847),0.0
AC139149.1 (ENSG00000229848),0.2509615735332188
PYHIN5P (ENSG00000229849),0.0
ARSD-AS1 (ENSG00000229851),0.2141248053528473
AC019205.1 (ENSG00000229852),1.2387868595871168
AL034418.1 (ENSG00000229853),0.0
AL357936.1 (ENSG00000229854),0.0
AC008568.1 (ENSG00000229855),0.0
AL353637.1 (ENSG00000229857),0.0
AC016831.2 (ENSG00000229858),0.0
PGA3 (ENSG00000229859),0.0
AL121972.1 (ENSG00000229862),0.0
AC097358.1 (ENSG00000229863),0.070389327891398
RPL31P54 (ENSG00000229865),0.0
STEAP3-AS1 (ENSG00000229867),0.1243281350022017
AL359878.2 (ENSG00000229869),0.0
RPL21P89 (ENSG00000229870),0.3448284969974411
RPSAP20 (ENSG00000229871),0.0
OGFR-AS1 (ENSG00000229873),0.0
EIF1P1 (ENSG00000229875),0.0
CASC20 (ENSG00000229876),0.0
PAICSP5 (ENSG00000229877),0.0
AL365203.1 (ENSG00000229878),0.0
IMMTP1 (ENSG00000229880),0.0
AC091685.1 (ENSG00000229881),0.0
AL450469.1 (ENSG00000229882),0.0
AC068533.2 (ENSG00000229886),0.0
HNRNPA1P6 (ENSG00000229887),0.0285691521967709
ACTP1 (ENSG00000229890),0.0
LINC01315 (ENSG00000229891),0.2141248053528473
AL035666.1 (ENSG00000229892),0.0
TAX1BP1-AS1 (ENSG00000229893),0.0
GK3P (ENSG00000229894),0.0285691521967709
AL157373.2 (ENSG00000229896),0.0840642647884745
SEPTIN7P7 (ENSG00000229897),0.070389327891398
AC084290.1 (ENSG00000229899),0.0
HSPD1P21 (ENSG00000229900),0.0
FOXO6-AS1 (ENSG00000229901),0.0
AL669831.2 (ENSG00000229905),0.0
SNRPGP11 (ENSG00000229906),0.0
DEFB108A (ENSG00000229907),0.0
TRIM60P16 (ENSG00000229909),0.0
HNRNPA1P18 (ENSG00000229910),0.0
AL139148.1 (ENSG00000229911),0.0
AC128709.1 (ENSG00000229912),0.0
AL360295.1 (ENSG00000229913),0.0
AL138899.2 (ENSG00000229914),0.0
AC016999.1 (ENSG00000229915),0.137503523749935
RPL7P46 (ENSG00000229917),0.2016338611696504
DOCK9-AS1 (ENSG00000229918),0.0
ELOCP3 (ENSG00000229919),0.0
RPS4XP5 (ENSG00000229920),0.0
KIF25-AS1 (ENSG00000229921),0.3673710656485294
LINC02865 (ENSG00000229922),0.0
AL583803.1 (ENSG00000229923),0.0
FAM90A26 (ENSG00000229924),0.0
AP001043.1 (ENSG00000229925),0.0
IL9RP1 (ENSG00000229926),0.0
RHEBP1 (ENSG00000229927),2.689299160535892
LINC00400 (ENSG00000229928),0.0
AC138393.2 (ENSG00000229930),0.0
ATXN1-AS1 (ENSG00000229931),0.4005379295837288
YWHAZP3 (ENSG00000229932),1.726831217032493
MTCYBP9 (ENSG00000229935),0.0
PRPS1L1 (ENSG00000229937),0.0
MYO16-AS2 (ENSG00000229938),0.0
AL589880.1 (ENSG00000229939),0.0
TSPY22P (ENSG00000229940),0.0
PDE11A-AS1 (ENSG00000229941),0.0
AC133865.1 (ENSG00000229943),0.0
EIF4EP2 (ENSG00000229944),2.550900664647523
B3GNT2P1 (ENSG00000229946),0.0
B3GALNT1P1 (ENSG00000229948),0.0
TFAP2A-AS1 (ENSG00000229950),0.8237493603082727
ENSG00000229951,0.0426443374084937
AL590666.2 (ENSG00000229953),1.5558161550616396
MTND2P2 (ENSG00000229954),0.0
Z98749.1 (ENSG00000229955),0.0
ZRANB2-AS2 (ENSG00000229956),0.137503523749935
AL031687.1 (ENSG00000229957),0.0
AL590483.1 (ENSG00000229960),0.0
AL357143.1 (ENSG00000229961),0.0
AP000221.1 (ENSG00000229962),0.0
AC080129.1 (ENSG00000229964),0.0
RPS3AP7 (ENSG00000229965),0.0426443374084937
MAGEA4-AS1 (ENSG00000229967),0.0
AL022578.1 (ENSG00000229968),0.0
AL136982.2 (ENSG00000229969),0.0
AC007128.1 (ENSG00000229970),0.5260688116675876
AL022313.3 (ENSG00000229971),0.0
IQCF3 (ENSG00000229972),0.0
LIPT1P1 (ENSG00000229975),0.0
AL118523.1 (ENSG00000229976),0.0
AC073264.1 (ENSG00000229977),0.0
PRAMEF36P (ENSG00000229978),0.0
AC243428.1 (ENSG00000229979),0.0
TOB1-AS1 (ENSG00000229980),0.4329594072761063
LINC01435 (ENSG00000229981),0.2016338611696504
GTF3AP6 (ENSG00000229982),0.0
AL606468.1 (ENSG00000229983),0.0
AL590640.2 (ENSG00000229985),0.0
AP001042.2 (ENSG00000229986),0.0
HBBP1 (ENSG00000229988),0.01435529297707
MIR181A1HG (ENSG00000229989),0.0565835283663675
AC022400.2 (ENSG00000229990),0.0
AKR1B1P1 (ENSG00000229991),0.2509615735332188
HMGB3P9 (ENSG00000229992),0.0
RPL5P4 (ENSG00000229994),0.7739963251111731
AC093585.1 (ENSG00000229996),0.0
SGSM3-AS1 (ENSG00000229999),0.0
AC006455.5 (ENSG00000230000),0.0
AL359095.1 (ENSG00000230001),0.0
ALMS1-IT1 (ENSG00000230002),0.8559896973084807
AL445646.1 (ENSG00000230003),0.0
SNAP47-AS1 (ENSG00000230005),0.0285691521967709
ANKRD36BP2 (ENSG00000230006),0.070389327891398
MTCO2P3 (ENSG00000230009),0.0
AL049646.1 (ENSG00000230010),0.01435529297707
CTSLP4 (ENSG00000230011),0.0
CT70 (ENSG00000230013),0.0
LINC00709 (ENSG00000230014),0.0
AL365184.2 (ENSG00000230015),0.0
PPIAP39 (ENSG00000230018),0.0
YWHAQP9 (ENSG00000230019),0.0
NHS-AS1 (ENSG00000230020),0.0
AL669831.3 (ENSG00000230021),0.0840642647884745
FNTAP2 (ENSG00000230022),0.0
LINC02800 (ENSG00000230023),0.0285691521967709
AC007967.3 (ENSG00000230025),0.0
AL357556.1 (ENSG00000230026),0.0
AC092813.2 (ENSG00000230027),0.0
CDY11P (ENSG00000230029),0.0
POTEB2 (ENSG00000230031),0.0
AC006357.1 (ENSG00000230033),0.0
IGSF21-AS1 (ENSG00000230035),0.0
UBBP1 (ENSG00000230037),0.1243281350022017
CCNYL5 (ENSG00000230039),0.0565835283663675
LINC00364 (ENSG00000230040),0.0
AK3P3 (ENSG00000230042),0.4222330006830478
TMSB4XP6 (ENSG00000230043),0.0
CDK8P1 (ENSG00000230044),0.0
FAM90A15P (ENSG00000230045),0.0
BIRC6-AS1 (ENSG00000230046),0.1110313123887439
HIGD2AP1 (ENSG00000230047),0.0
AL020994.2 (ENSG00000230051),0.0
MTND3P2 (ENSG00000230052),0.0
AC093578.1 (ENSG00000230053),0.0
TEX53 (ENSG00000230054),0.0
DDX6P1 (ENSG00000230056),0.0
TRPM2-AS (ENSG00000230061),0.4541758931858021
ANKRD66 (ENSG00000230062),0.0
AL360091.2 (ENSG00000230063),0.0
AL772161.1 (ENSG00000230064),0.0
AC010974.1 (ENSG00000230065),0.0
FAM197Y3 (ENSG00000230066),0.01435529297707
HSPD1P6 (ENSG00000230067),0.1110313123887439
CDC42-IT1 (ENSG00000230068),0.0
LRRC37A15P (ENSG00000230069),0.0
RPL4P6 (ENSG00000230071),0.5753123306874368
AL162231.2 (ENSG00000230074),0.7048719644563528
RPL10P6 (ENSG00000230076),0.0
MTAPP2 (ENSG00000230077),0.0840642647884745
STK24P1 (ENSG00000230079),0.0
AC139143.1 (ENSG00000230080),0.0
HSPE1P28 (ENSG00000230081),0.0
PRRT3-AS1 (ENSG00000230082),3.097610796626422
AC009237.4 (ENSG00000230083),0.0
AC006059.1 (ENSG00000230084),0.0
VN1R96P (ENSG00000230086),0.0
AC104389.3 (ENSG00000230087),0.0
KRT16P5 (ENSG00000230088),0.0
AC108025.1 (ENSG00000230090),0.0
TMEM254-AS1 (ENSG00000230091),0.4541758931858021
AL669831.4 (ENSG00000230092),1.1243281350022014
AC022535.1 (ENSG00000230096),0.0
ME2P1 (ENSG00000230097),0.01435529297707
TCERG1L-AS1 (ENSG00000230098),0.0
TRBV5-4 (ENSG00000230099),0.0
AL606490.3 (ENSG00000230100),0.0
TUBB3P2 (ENSG00000230101),0.0
LINC02028 (ENSG00000230102),0.01435529297707
AC018712.1 (ENSG00000230104),0.0
AL354793.1 (ENSG00000230105),0.0
SNRPCP15 (ENSG00000230106),0.0
AL022316.1 (ENSG00000230107),0.0
LINC02643 (ENSG00000230109),0.6959938131099002
H3P11 (ENSG00000230111),0.0
AL157398.1 (ENSG00000230112),0.0
AC138207.1 (ENSG00000230113),0.0
AGBL4-AS1 (ENSG00000230114),0.0
TPRG1-AS2 (ENSG00000230115),0.0
RPS3AP11 (ENSG00000230116),0.0
AC092569.1 (ENSG00000230118),0.0
AL008723.1 (ENSG00000230120),0.0
AL445070.1 (ENSG00000230121),0.0
ECEL1P3 (ENSG00000230122),0.0
DLEC1P1 (ENSG00000230123),0.0
ACBD6 (ENSG00000230124),5.689019541377949
EEF1A1P39 (ENSG00000230125),0.0
FGF12-AS2 (ENSG00000230126),0.0
MTND2P39 (ENSG00000230130),0.0
LINC02641 (ENSG00000230131),0.0
AC006457.1 (ENSG00000230132),0.0
LINC01721 (ENSG00000230133),0.0
AC004832.2 (ENSG00000230137),0.0
LINC02812 (ENSG00000230138),0.0426443374084937
NPAS2-AS1 (ENSG00000230140),0.0
SEPHS1P4 (ENSG00000230146),0.1505596765753814
AL158071.1 (ENSG00000230147),0.0
HOXB-AS1 (ENSG00000230148),0.6415460290875237
AL021707.3 (ENSG00000230149),0.3448284969974411
AF274573.1 (ENSG00000230153),0.0
AIDAP1 (ENSG00000230154),0.1505596765753814
CEP250-AS1 (ENSG00000230155),0.0
LINC00443 (ENSG00000230156),0.0
ATP5MC1P1 (ENSG00000230157),0.0
MTND1P28 (ENSG00000230158),0.0
BX119904.1 (ENSG00000230159),0.0
AC004854.1 (ENSG00000230160),0.0
AL162395.1 (ENSG00000230161),0.0
CT45A11P (ENSG00000230162),0.0
AL122010.1 (ENSG00000230163),0.3334237337251918
MAS1LP1 (ENSG00000230164),0.0
AURKAP2 (ENSG00000230165),0.0
RPL35AP24 (ENSG00000230166),0.0
RPL30P16 (ENSG00000230169),0.0
HNRNPA1P28 (ENSG00000230170),0.0
RPL22P18 (ENSG00000230171),0.0
AC090957.1 (ENSG00000230172),0.0
LINC01790 (ENSG00000230173),0.0
LINC01149 (ENSG00000230174),0.0
AL451074.3 (ENSG00000230175),0.1243281350022017
LINC01433 (ENSG00000230176),0.7990873060740036
ENSG00000230177,0.6690267655096305
OR4F3 (ENSG00000230178),0.0
RNF10P1 (ENSG00000230182),0.0
CNOT6LP1 (ENSG00000230183),0.1243281350022017
SMYD3-IT1 (ENSG00000230184),0.0
C9orf147 (ENSG00000230185),0.1243281350022017
AC246680.1 (ENSG00000230186),0.0
AL139109.1 (ENSG00000230187),0.0
AL158156.1 (ENSG00000230188),0.2265085298086797
AC008267.2 (ENSG00000230189),0.0285691521967709
AC005518.1 (ENSG00000230190),0.0
IFITM3P4 (ENSG00000230191),0.0
AC073387.1 (ENSG00000230192),0.0
AC000081.1 (ENSG00000230194),0.0
DDX43P3 (ENSG00000230196),0.0
AC007952.3 (ENSG00000230197),0.0565835283663675
RPL37P4 (ENSG00000230198),0.0
ATP6V0CP1 (ENSG00000230201),0.0
AL450405.1 (ENSG00000230202),2.871843648509318
Z99714.1 (ENSG00000230203),0.0
FTH1P5 (ENSG00000230204),0.2630344058337938
AL359382.1 (ENSG00000230205),0.0
RPL4P5 (ENSG00000230207),2.839959587489532
IFNNP1 (ENSG00000230208),0.0
AP000688.1 (ENSG00000230212),0.2630344058337938
OR8V1P (ENSG00000230213),0.0
FTLP18 (ENSG00000230214),0.0
LINC01840 (ENSG00000230215),0.0
HSPB1P2 (ENSG00000230216),0.0
CIBAR1P2 (ENSG00000230219),0.0
AL157384.1 (ENSG00000230221),0.01435529297707
ATXN8OS (ENSG00000230223),0.0
PHBP9 (ENSG00000230224),0.7907720378619999
MTND5P14 (ENSG00000230225),0.070389327891398
AL121829.1 (ENSG00000230226),0.0
SIAH1P1 (ENSG00000230227),0.0
H3P1 (ENSG00000230228),0.0
AC010163.2 (ENSG00000230229),0.0
FMO7P (ENSG00000230231),0.0
AF240627.1 (ENSG00000230233),0.0
AL162582.1 (ENSG00000230234),0.1243281350022017
GNA13P1 (ENSG00000230237),0.0
BX284668.3 (ENSG00000230239),0.0
RPL34P19 (ENSG00000230240),0.0
FKBP1AP3 (ENSG00000230243),0.0
RAD23BP2 (ENSG00000230244),0.0
BX088651.3 (ENSG00000230245),0.0
SPATA31C1 (ENSG00000230246),0.0
HNRNPH3P1 (ENSG00000230247),0.0
Z98742.1 (ENSG00000230248),0.0
LINC01753 (ENSG00000230250),0.0
PHBP4 (ENSG00000230251),0.2630344058337938
MTND2P4 (ENSG00000230252),0.0
FGFR1OP2P1 (ENSG00000230256),0.0
NFE4 (ENSG00000230257),0.1243281350022017
AC005208.1 (ENSG00000230258),0.0
AL136322.1 (ENSG00000230260),0.0
OR52J2P (ENSG00000230261),0.0
LINC02603 (ENSG00000230262),0.0
ENSG00000230265,0.0
XXYLT1-AS2 (ENSG00000230266),0.0
HERC2P4 (ENSG00000230267),2.39231742277876
SSU72P8 (ENSG00000230268),0.0
LINC02525 (ENSG00000230269),0.0565835283663675
AC023141.5 (ENSG00000230271),0.0
BRI3P3 (ENSG00000230273),0.0
PGAM1P3 (ENSG00000230274),0.0
SERBP1P4 (ENSG00000230275),0.0
AL162388.1 (ENSG00000230276),0.0
HNRNPA1P59 (ENSG00000230280),0.7484612330040357
RPL7P61 (ENSG00000230282),0.0
RPS12P24 (ENSG00000230283),0.0
AL160275.1 (ENSG00000230284),0.0
AC092807.1 (ENSG00000230285),0.0
AC013472.1 (ENSG00000230286),0.0
AL445928.1 (ENSG00000230287),0.0
AL358781.2 (ENSG00000230289),0.0
AC078817.1 (ENSG00000230291),0.5160151470036647
NAALADL2-AS3 (ENSG00000230292),0.0
LINC02370 (ENSG00000230294),0.0
GTF2IP23 (ENSG00000230295),0.0
AL590068.2 (ENSG00000230298),0.0
SNRPEP11 (ENSG00000230299),0.0
STARD13-IT1 (ENSG00000230300),0.0
OR5H6 (ENSG00000230301),0.0
MTND3P4 (ENSG00000230302),0.0
AL353743.2 (ENSG00000230303),0.0
CICP6 (ENSG00000230304),0.0
AC004980.3 (ENSG00000230305),0.0
BANF1P2 (ENSG00000230306),0.0
OR6C5P (ENSG00000230307),0.0
AL121718.1 (ENSG00000230309),0.0
AC010422.1 (ENSG00000230310),0.0
TOMM20P4 (ENSG00000230311),0.8953026213333066
SLC25A53P1 (ENSG00000230312),0.070389327891398
HCG24 (ENSG00000230313),0.0
ELOVL2-AS1 (ENSG00000230314),0.2750070474998698
FEZF1-AS1 (ENSG00000230316),0.0
LINC01284 (ENSG00000230317),0.0
XRCC6P3 (ENSG00000230318),0.0
TTLL1-AS1 (ENSG00000230319),0.0
BEND7P1 (ENSG00000230320),0.0
MTCO2P27 (ENSG00000230321),0.0
AL136320.1 (ENSG00000230322),0.0
LINC00159 (ENSG00000230323),0.0
LINC01734 (ENSG00000230324),0.0
AL359921.1 (ENSG00000230325),0.5459683691052926
HMGN1P33 (ENSG00000230326),0.0
MTCO1P42 (ENSG00000230327),0.0
AL359893.1 (ENSG00000230328),0.1890338243900171
HMGN2P3 (ENSG00000230330),1.3045110418099528
AL160004.2 (ENSG00000230331),0.0
AC004160.1 (ENSG00000230333),0.2141248053528473
DNAJB5P1 (ENSG00000230335),0.0
EXOSC10-AS1 (ENSG00000230337),1.0840642647884746
MTND4P19 (ENSG00000230338),0.0
FANCD2P2 (ENSG00000230342),0.0
ENSG00000230345,0.0
RPL35AP3 (ENSG00000230350),0.0
AL035250.2 (ENSG00000230352),0.0
RPS21P2 (ENSG00000230353),0.0
AC009474.1 (ENSG00000230355),0.0
NCAPD2P1 (ENSG00000230356),0.0426443374084937
SPDYE21 (ENSG00000230358),0.0
TPI1P2 (ENSG00000230359),0.6229303509201767
DDX10P2 (ENSG00000230360),0.01435529297707
VN1R32P (ENSG00000230361),0.0
ACTG1P23 (ENSG00000230362),0.0
RPL4P3 (ENSG00000230364),0.0840642647884745
AL451129.1 (ENSG00000230365),0.0
DSCR9 (ENSG00000230366),0.137503523749935
FAM41C (ENSG00000230368),0.2016338611696504
RPL23AP52 (ENSG00000230370),0.0
KARS1P2 (ENSG00000230371),0.0
GOLGA6L5P (ENSG00000230373),2.5360529002402097
GSTA11P (ENSG00000230375),0.0
MEMO1P4 (ENSG00000230376),0.0
ELOCP7 (ENSG00000230377),0.0
AP000146.1 (ENSG00000230379),0.0
AL136376.1 (ENSG00000230381),0.0
AC009245.1 (ENSG00000230383),2.2234225499349374
RPSAP25 (ENSG00000230384),0.0
AC012507.1 (ENSG00000230385),0.0
AC104057.1 (ENSG00000230386),0.0
AL118508.1 (ENSG00000230387),0.0
LINC01048 (ENSG00000230390),0.0
RPSAP23 (ENSG00000230391),0.0
AC004835.1 (ENSG00000230392),0.01435529297707
AC092667.1 (ENSG00000230393),0.0
ANAPC1P3 (ENSG00000230395),0.0
SPTLC1P1 (ENSG00000230397),1.3161457422933562
HINT2P1 (ENSG00000230398),0.0
RBBP8P1 (ENSG00000230399),0.0
LINC01747 (ENSG00000230400),0.0
LINC01972 (ENSG00000230401),0.0
LINC01349 (ENSG00000230402),0.0
LINC01066 (ENSG00000230403),0.0
AL161640.1 (ENSG00000230404),0.0
RPS3AP52 (ENSG00000230405),0.0
RPL23P5 (ENSG00000230406),0.0
AC018717.1 (ENSG00000230407),0.0
BZW1-AS1 (ENSG00000230408),0.0
TCEA1P2 (ENSG00000230409),2.563158130402808
OR3D1P (ENSG00000230411),0.0
ELOCP12 (ENSG00000230412),0.0
LINC01786 (ENSG00000230415),0.5260688116675876
OR5M4P (ENSG00000230416),0.0
LINC00595 (ENSG00000230417),0.0840642647884745
ARL2BPP7 (ENSG00000230418),0.0
AL672310.1 (ENSG00000230423),0.0
EMC1-AS1 (ENSG00000230424),0.2016338611696504
RSU1P1 (ENSG00000230425),0.0
LINC01036 (ENSG00000230426),0.3561438102252753
ALG14-AS1 (ENSG00000230427),0.0
AL049542.1 (ENSG00000230428),0.0
AC114803.1 (ENSG00000230432),0.0
AL031770.1 (ENSG00000230433),0.0
LINC01650 (ENSG00000230434),0.0
AC004160.2 (ENSG00000230435),0.0
AL136460.1 (ENSG00000230437),0.0
SERPINB9P1 (ENSG00000230438),0.1890338243900171
AL391119.1 (ENSG00000230440),0.0
ASB15-AS1 (ENSG00000230442),0.0
TFAMP1 (ENSG00000230444),0.0
LRRC37A6P (ENSG00000230445),0.1890338243900171
CTF2P (ENSG00000230447),0.0
LINC00276 (ENSG00000230448),0.0
RPL7P4 (ENSG00000230449),0.0
NEK2P4 (ENSG00000230450),0.0426443374084937
RPS29P6 (ENSG00000230451),0.0
LINC01381 (ENSG00000230452),0.0
ANKRD18B (ENSG00000230453),3.063502942306158
U73166.1 (ENSG00000230454),0.1890338243900171
PA2G4P4 (ENSG00000230457),1.516015147003665
GPM6BP1 (ENSG00000230458),0.0
AC060773.1 (ENSG00000230459),0.0
PROX1-AS1 (ENSG00000230461),0.0
VENTXP4 (ENSG00000230465),0.0
CLUHP5 (ENSG00000230468),0.0
RPL5P26 (ENSG00000230469),0.0
AL078645.1 (ENSG00000230470),0.0
AP000532.2 (ENSG00000230471),0.0
AL135908.1 (ENSG00000230472),0.0
ATP6V1G1P7 (ENSG00000230474),0.0
OFD1P9Y (ENSG00000230476),0.0
AC005034.1 (ENSG00000230477),0.0
AP000695.1 (ENSG00000230479),1.1699250014423124
AC093142.1 (ENSG00000230480),0.0
IGKV1OR22-5 (ENSG00000230481),0.0
ATP5MC2P3 (ENSG00000230482),0.0
AC124057.1 (ENSG00000230483),0.0
OR51A10P (ENSG00000230484),0.0
AC000077.1 (ENSG00000230485),0.0
PSMG3-AS1 (ENSG00000230487),0.963474123974886
VAV3-AS1 (ENSG00000230489),0.0
AL139383.1 (ENSG00000230490),0.0426443374084937
AC234781.4 (ENSG00000230491),0.0
AL049651.1 (ENSG00000230492),0.0
AL132765.1 (ENSG00000230495),0.0840642647884745
MTCO2P7 (ENSG00000230496),0.0
EEF1B2P8 (ENSG00000230497),0.0
AL035409.1 (ENSG00000230498),0.0
AC108463.2 (ENSG00000230499),0.6959938131099002
MKX-AS1 (ENSG00000230500),0.0
ANKRD30BP3 (ENSG00000230501),0.0
AL953862.1 (ENSG00000230502),0.0
AL354824.1 (ENSG00000230506),0.0
RPL7AP8 (ENSG00000230507),0.0426443374084937
RPL19P21 (ENSG00000230508),0.7048719644563528
PPP5D1 (ENSG00000230510),0.4005379295837288
THAP7-AS1 (ENSG00000230513),1.1309308698264486
AC092580.2 (ENSG00000230515),0.0
AL589642.2 (ENSG00000230516),0.0
HMGB1P49 (ENSG00000230519),0.0
AC092098.1 (ENSG00000230520),0.0
AL645929.1 (ENSG00000230521),0.070389327891398
MBD3L2 (ENSG00000230522),0.0
LINC01756 (ENSG00000230523),0.0
COL6A4P1 (ENSG00000230524),0.1110313123887439
LINC01799 (ENSG00000230525),0.0
AC073370.1 (ENSG00000230526),0.7398481026993274
NOS2P3 (ENSG00000230528),0.01435529297707
CEACAMP9 (ENSG00000230529),0.0
LIMD1-AS1 (ENSG00000230530),3.5897634869849773
MTND5P7 (ENSG00000230531),0.0
AC091133.1 (ENSG00000230532),0.0
AL356234.2 (ENSG00000230533),0.0285691521967709
AL392046.1 (ENSG00000230534),0.0
BASP1P1 (ENSG00000230535),0.0
AL360268.1 (ENSG00000230536),0.0976107966264223
AL158071.2 (ENSG00000230537),0.0426443374084937
Z82209.1 (ENSG00000230538),0.0
AOAH-IT1 (ENSG00000230539),0.0
LINC00102 (ENSG00000230542),0.01435529297707
SNX3P1X (ENSG00000230543),0.0
AL445193.1 (ENSG00000230546),0.0
HMGB1P11 (ENSG00000230547),0.0
MTND4P27 (ENSG00000230548),0.0
USP17L1 (ENSG00000230549),0.0285691521967709
ERLNC1 (ENSG00000230550),0.0
AC021078.1 (ENSG00000230551),1.8559896973084808
AC092162.2 (ENSG00000230552),0.0
AL450326.1 (ENSG00000230555),1.2448870591235344
AC073264.2 (ENSG00000230556),0.0
CEACAMP2 (ENSG00000230558),0.0
RPL17P12 (ENSG00000230559),0.0
CCDC192 (ENSG00000230561),0.0285691521967709
FAM133DP (ENSG00000230562),0.3219280948873623
AL121757.1 (ENSG00000230563),0.0
CALM1P2 (ENSG00000230564),0.0
ZNF32-AS2 (ENSG00000230565),0.2868811477881615
SF3A3P1 (ENSG00000230568),0.070389327891398
AC114763.2 (ENSG00000230569),0.0
AL139095.3 (ENSG00000230570),0.0285691521967709
AC113347.1 (ENSG00000230571),0.0
AC027612.2 (ENSG00000230572),0.0
LINC02639 (ENSG00000230573),0.0
AC013286.1 (ENSG00000230575),0.0
OR6R1P (ENSG00000230576),0.0
AC234781.5 (ENSG00000230578),0.0976107966264223
RPL19P5 (ENSG00000230580),0.2986583155645151
ACTG1P14 (ENSG00000230581),0.0840642647884745
GTF2IRD1P1 (ENSG00000230583),0.0285691521967709
CCT5P2 (ENSG00000230584),0.070389327891398
PHBP12 (ENSG00000230585),0.2387868595871164
LINC02580 (ENSG00000230587),0.0
IMP3P1 (ENSG00000230589),0.0
FTX (ENSG00000230590),2.521050736900963
RPSAP8 (ENSG00000230592),0.2986583155645151
PPIAP40 (ENSG00000230593),0.1110313123887439
RSL24D1P2 (ENSG00000230595),0.0
GPAA1P2 (ENSG00000230596),0.0
AL136164.1 (ENSG00000230597),0.0
AL645937.3 (ENSG00000230598),0.0
AC018495.1 (ENSG00000230599),0.0
AC073188.3 (ENSG00000230600),0.0
TEX48 (ENSG00000230601),0.1110313123887439
TSEN15P2 (ENSG00000230604),0.0
AC092683.1 (ENSG00000230606),2.408711861029429
AC005722.1 (ENSG00000230607),0.070389327891398
AL513185.2 (ENSG00000230609),0.0
HMGB1P27 (ENSG00000230611),0.0
AC004039.1 (ENSG00000230612),0.3103401206121505
HM13-AS1 (ENSG00000230613),0.1110313123887439
DYNLL1P7 (ENSG00000230614),0.0
AL139220.2 (ENSG00000230615),1.7355221772965377
AC079987.1 (ENSG00000230617),0.0
H3P12 (ENSG00000230618),0.0
AC068138.1 (ENSG00000230621),0.0
UQCRHP1 (ENSG00000230622),0.0
AC104461.1 (ENSG00000230623),0.070389327891398
AC011005.1 (ENSG00000230626),0.3895668117627256
